Plot ID,PPW1330,,Sampler(s),"MFO, MNB, MAP, PP, JAR",,,,,Date ,20130329,,
A3,TR,3716,HETARB,1,,,,,1.72,231,-65,was 3116- fixed in 2022qc-mk
A3,SA,3716.1,HETARB,1,,190,0.63,1,,231,-65,
A3,TR,3717,HETARB,1,,,,,2.45,218,-37,
A3,TR,3717.1,HETARB,1,,,,,1.51,218,-37,
A3,SA,3709,UMBCAL,1,,99,0.81,3,,198,-32,
A3,SA,3713,UMBCAL,1,,90,0.86,1,,189,-198,
A3,SA,3500,FRACAL,1,,84,0.7,1,,241,-160,
A3,SA,3712,FRACAL,1,,200,1.73,4,,272,-192,
A3,SA,3702,UMBCAL,1,,114,0.63,1,,354,-123,
A3,SA,3706,UMBCAL,1,,92,0.77,1,,-146,-12,
,,,,,,,,,,,,
A3,TR,,QUEXXX,0,D,,29.3,,,-105,-15,BD AT 40 CM
A4,SA,3704,AMOCAL,0,,128,0.78,1,,500,28,
A4,SA,3768,UMBCAL,1,,182,1.53,1,,-129,38,
A4,SA,3707,FRACAL,1,,91,0.69,1,,-133,15,
A4,SA,3765,UMBCAL,1,,57,0.65,2,,-163,54,
A4,SA,3728,PSEMEN,1,,92,0.88,1,,-199,84,
A4,SA,3493,QUEAGR,1,,115,0.45,2,,-153,104,
A4,SA,3494,UMBCAL,1,,200,1.3,2,,-267,122,
A4,SA,3764,PSEMEN,1,,96,0.65,1,,-217,158,
A4,SA,3763,UMBCAL,1,,97,0.93,1,,-220,160,
A4,TR,3723,PSEMEN,1,,,,,6.4,93,175,
A4,TR,3722,PSEMEN,1,,,,,5.6,134,155,
A4,SA,3720,FRACAL,1,,204,1.38,1,,130,14,
A4,SA,3867,UMBCAL,1,,177,1.45,1,,-88,148,"CHANGED TREE NUM, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
A4,SA,3766,UMBCAL,1,,121,0.79,1,,-89,-268,
A4,SA,3496,PSEMEN,1,,136,0.85,1,,-118,-149,
A4,SA,3770,AMOCAL,0,,200,1.61,1,,-128,-168,
A4,SA,3498,UMBCAL,1,,136,1.15,1,,-180,-185,
A4,SA,3726,UMBCAL,1,,210,1.75,1,,-247,-108,
A4,TR,3497,PSEMEN,1,,,,,8.8,151,-153,
A4,SA,3726,UMBCAL,1,,227,1.82,1,,179,-218,
A4,TR,3761,AMOCAL,0,,,,,1.57,110,-147,
A4,TS,3761.1,AMOCAL,0,,200,1.23,10,,110,-147,
A4,SA,3762,UMBCAL,1,,104,0.65,1,,102,-66,
A4,TR,3721,PSEMEN,1,,,,,2.8,58,-14,
A4,SA,3725,FRACAL,1,,66,0.23,1,,39,-84,
A4,SA,3724,UMBCAL,1,,154,1.13,1,,40,-89,
A4,SA,3729,QUEAGR,1,,108,0.53,1,,-104,-49,
,,,,,,,,,,,,
A4,SA,3781,UMBCAL,1,,88,1.01,1,,-101,-19,
A4,SA,3731,UMBCAL,1,,88,0.83,1,,-78,500,
A4,TR,3732,AMOCAL,0,,,,,1.46,-41,-10,
A4,SA,3730,FRACAL,1,,57,0.54,1,,-72,-43,
A4,SA,3732.1,AMOCAL,0,,200,1.85,2,,-41,-10,
A4,TR,,PSEMEN,1,D,,,,5.3,-22,-49,
B4,TR,3788,HETARB,1,,,,,2.31,40,-40,there is no .5- used to be but it was a bay and got a new tag in 2018 5706 mkqc2022
B4,TR,3788.1,HETARB,1,,,,,1.63,40,-40,
B4,TR,3788.2,HETARB,1,,,,,2.67,40,-40,
B4,TR,3788.3,HETARB,1,,,,,1.43,40,-40,
B4,TR,3788.4,HETARB,1,,,,,1.2,40,-40,
B4,TR,5706,UMBCAL,1,,,,,1.83,40,-40,this is actually a bay tree- used to be 3788.5 but in 2018 got a new tag in field 5706- mkqc2022
B4,TR,3788.6,HETARB,1,,,,,2.21,40,-40,
B4,TR,3788.7,HETARB,1,,,,,2.55,40,-40,
B4,TR,3788.8,HETARB,1,,,,,1.3,40,-40,
B4,TS,3788.9,HETARB,1,,200,0.97,2,,40,-40,
B4,SA,3472,UMBCAL,1,,57,0.55,1,,38,-73,
B4,SA,3790,UMBCAL,1,,175,1.13,1,,175,-57,
B4,TR,3782,UMBCAL,1,,,,,1.05,-285,-176,
B4,SA,3783,UMBCAL,1,,108,0.72,1,,-254,-191,
B4,SA,3780,UMBCAL,1,,94,0.84,2,,-213,-196,
B4,SA,3777,UMBCAL,1,,86,0.58,1,,-174,-224,
B4,SA,3778,AMOCAL,1,,137,0.99,7,,-176,-121,
B4,TR,3774,QUEGAR,0,,,,,18.6,-102,-112,
B4,TR,3773,QUEGAR,0,,,,,27,-88,-163,
B4,TS,3773.1,QUEGAR,0,,59,0.17,8,,-88,-163,
B4,TR,3779,PSEMEN,1,,,,,15.2,-164,108,
B4,TR,3772,PSEMEN,1,,,,,6.5,-145,203,
,,,,,,,,,,,,
B4,TR,3771,PSEMEN,1,,,,,5.3,-78,271,"CHANGED TREE NUM FROM 3731, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
B4,TR,3775,PSEMEN,1,,,,,11.2,-12,234,
B4,SA,3845,UMBCAL,1,,194,1.46,1,,-64,282,
B4,TR,3466,UMBCAL,1,,,,,1.04,238,130,
B4,TR,3776,HETARB,1,,,,,6.15,177,65,
B4,TR,3776.1,HETARB,1,,,,,7.5,177,65,
B4,TR,3776.2,HETARB,1,,,,,7.5,177,65,
B4,TR,3776.3,HETARB,1,,,,,1.28,177,65,
B4,SA,3784,UMBCAL,1,,72,0.46,1,,271,66,
B4,TS,3776.4,HETARB,1,,183,0.81,2,,177,65,
B4,TR,3791,HETARB,1,,,,,2.11,94,260,
B4,TS,3791.1,HETARB,1,,200,2.55,1,,94,260,DEAD TIP
B4,TR,3733,HETARB,1,,,,,2.62,71,220,
B4,TR,3733.1,HETARB,1,,,,,1.37,71,220,
B4,TS,3733.2,HETARB,1,,166,0.86,3,,71,220,
B4,SA,3734,UMBCAL,1,,154,0.91,2,,74,108,SMALLER STEM TAGGED
B4,TR,3794,PSEMEN,1,,,,,1.18,-88,-19,CHANGED TYPE TO TR; 20130605
B4,SA,3786,UMBCAL,1,,134,0.72,1,,-32,-22,
B3,TR,3795,UMBCAL,1,,,,,3.73,-20,-53,
B3,SA,3787,UMBCAL,1,,97,0.79,2,,-43,-45,
B3,TR,,ARBMEN,1,D,,,,1.09,-6,197,INPUTED D IN D/S; 20130605 MFO
B3,SA,3797,PSEMEN,1,,200,1.59,1,,-41,-286,"INPUTED 200, INCORRECTLY ON PREVIOUS LINE"
B3,TR,3798,UMBCAL,1,,,,,3.05,-48,-295,
B3,SA,3796,UMBCAL,1,,56,0.84,1,,-72,-256,
B3,SA,3738,AMOCAL,1,,200,1.71,11,,-161,299,
B3,TR,3803,UMBCAL,1,,,,,2.38,-146,172,"CHANGED TREE NUM FROM 3883, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
B3,SA,3741,FRACAL,1,,200,0.93,1,,-193,135,
B3,SA,3740,UMBCAL,1,,200,1.45,1,,-207,134,
,,,,,,,,,,,,
B3,SA,3737,UMBCAL,1,,155,1.37,1,,-190,299,
B3,TR,3804,HETARB,1,,,,,8.5,-241,-204,
B3,TR,3804.1,HETARB,1,,,,,4.2,185,280,
B3,TR,3804.2,HETARB,1,,,,,2.9,185,280,
B3,TR,3804.3,HETARB,1,,,,,3.06,185,280,
B3,TR,3804.4,HETARB,1,,,,,2.24,185,280,
B3,TR,3804.5,HETARB,1,,,,,7.1,185,280,
B3,TR,3804.6,HETARB,1,,,,,2.55,185,280,
B3,TR,3804.7,HETARB,1,,,,,2.88,185,280,
B3,TR,3804.8,HETARB,1,,,,,3.08,185,280,
B3,TR,3804.9,HETARB,1,,,,,2.24,185,280,
B3,TR,3804.01,HETARB,1,,,,,1.29,185,280,PROBLEM WITH '.10' = '.1' / changed to .01 to reflect .10 tag- qc2022mk
B3,TR,3804.11,HETARB,1,,,,,1.63,185,280,
B3,TR,3804.12,HETARB,1,,,,,1.09,185,280,
B3,TR,3804.13,HETARB,1,,,,,2.74,185,280,
B3,TS,3804.14,HETARB,1,,200,0.87,5,,185,280,
B3,SA,3806,AMOCAL,1,,200,1.1,3,,160,240,
B3,TR,3805,UMBCAL,1,,,,,1.92,114,243,
B3,TS,3805.1,UMBCAL,1,,200,1.29,1,,114,243,
B3,TR,3805.2,UMBCAL,1,,,,,1.35,114,243,
B3,TR,3802,AMOCAL,1,,,,,1.81,95,157,
B3,SA,3444,PSEMEN,1,,115,1.21,1,,12,140,
B3,TR,3802.1,AMOCAL,1,,,,,1.18,95,157,
B3,TS,3802.2,AMOCAL,1,,200,1.2,2,,95,157,
B3,SA,3743,UMBCAL,1,,173,0.67,2,,194,21,
B3,SA,3801,UMBCAL,1,,51,0.54,1,,156,22,
B3,SA,3800,UMBCAL,1,,77,0.82,1,,130,63,
B3,SA,3470,UMBCAL,1,,51,0.69,2,,105,57,
,,,,,,,,,,,,
B3,TR,3808,HETARB,1,,,,,2.96,-159,10,
B3,TR,3808.1,HETARB,1,,,,,1.51,-159,10,
B3,TS,3808.3,HETARB,1,,95,0.46,2,,-159,10,"TREE NUM CHANGED, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
B3,SA,3745,UMBCAL,1,,200,1.42,1,,203,115,"TREE NUM CHANGED, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
B3,SA,3744,FRACAL,1,,57,0.27,1,,232,87,
B3,TR,3812,PSEMEN,1,,,,,8.6,-202,92,
B3,TR,3746,HETARB,1,,,,,3.32,-138,74,
B3,TR,3746.1,HETARB,1,,,,,1.25,-138,74,
B3,TR,3764.2,HETARB,1,,,,,1.42,-138,74,
B3,SA,,UMBCAL,1,D,200,1.22,1,,-90,74,
B3,TR,3747,UMBCAL,1,,,,,3.51,-79,109,
B3,TR,3748,AMOCAL,1,,,,,1.35,-76,139,
B3,SA,3749,UMBCAL,1,,200,1.22,1,,-56,58,
B3,TR,3813,UMBCAL,1,,,,,1.21,-92,41,was 3818- changed to match 2018 field notes qc2022mk
B3,TR,3754,HETARB,1,,,,,1.26,-42,20,
B3,S,3754.1,HETARB,1,,200,1.57,1,,-42,20,
B3,TR,3792,AMOCAL,1,,,,,1.73,-220,-30,
B3,TS,3792.1,AMOCAL,1,,200,1.31,3,,-220,-30,
B3,SA,3785,UMBCAL,1,,55,0.36,1,,170,35,
B3,SA,3736,HETARB,1,,200,1.2,1,,200,-54,TYPE CHANGED TO SA; 20130603 MFO
B3,TR,3735,HETARB,1,,,,,2.02,195,-60,
B3,SA,3703,UMBCAL,1,,127,0.69,3,,56,-104,
B3,SA,3807,UMBCAL,1,,100,0.76,2,,71,-138,
B2,TR,3742,PSEMEN,1,,,,,2.54,90,-22,
B2,TR,3760,ARBMEN,1,,,,,8.1,136,-33,
B2,TR,3760.1,ARBMEN,1,,,,,3.5,136,-33,
B2,SA,3809,AMOCAL,1,,200,1.44,8,,220,-120,
B2,TR,3816,PSEMEN,1,,,,,1.85,-203,-150,
,,,,,,,,,,,,
B2,TR,,QUEDEC,0,D,,,,12.9,277,-130,
B2,TR,3758,QUEGAR,0,,,,,16.95,-104,-127,
B2,TR,3756,FRACAL,1,,,,,1.07,-23,-170,
B2,TR,3755,PSEMEN,1,,,,,1.47,-34,-127,
B2,TR,3810,UMBCAL,1,,,,,1.18,-82,-20,
B2,TR,3811,HETARB,1,,,,,6.35,-160,-57,
B2,TR,3811.1,HETARB,1,,,,,4.1,-160,-57,
B2,TR,3811.2,HETARB,1,,,,,3.85,-160,-57,
B2,TR,3811.3,HETARB,1,,,,,1.05,-160,-57,
B2,TS,3811.4,HETARB,1,,160,1.02,2,,-160,-57,
B2,SA,3819,UMBCAL,1,,73,0.51,1,,186,-199,
B2,SA,3820,UMBCAL,1,,65,0.35,1,,155,-239,
B2,SA,3815,AMOCAL,0,,180,0.92,13,,105,-150,
B2,SA,3818,AMOCAL,0,,125,0.59,4,,-242,214,
B2,SA,3817,UMBCAL,1,,116,0.74,1,,-176,187,
B2,SA,3757,AMOCAL,0,,200,1.5,6,,-90,-290,
B2,TR,,QUEDEC,0,D,,,,11.1,-42,215,
B2,SA,3767,UMBCAL,1,,55,0.57,1,,-18,68,
B2,SA,,PSEMEN,1,D,56,0.47,1,,-39,60,
B2,TR,3875,ARBMEN,1,,,,,12,-24,39,
B2,TR,3876,QUEGAR,0,,,,,15,-110,130,
B2,SA,3874,UMBCAL,1,,86,0.64,3,,-160,60,
B2,TR,3825,QUEGAR,0,,,,,15.6,-208,103,
B2,SA,3824,UMBCAL,1,,110,0.84,2,,229,43,
B2,TR,3821,PSEMEN,1,,,,,2.81,225,139,
B2,TR,3822,UMBCAL,1,,,,,1.17,110,130,
,,,,,,,,,,,,
B2,TR,3826,HETARB,1,,,,,2.68,140,70,NO 3826.2
B2,TR,3826.1,HETARB,1,,,,,1.4,140,70,
B2,TR,3826.3,HETARB,1,,,,,1.13,140,70,
B2,TS,3826.4,HETARB,1,,91,0.57,1,,140,70,
B2,TR,3827,HETARB,1,,,,,2.06,80,58,
B2,TR,3827.1,HETARB,1,,,,,2.13,80,58,
B2,TR,3828,HETARB,1,,,,,1.29,65,39,
B2,TR,3828.1,HETARB,1,,,,,1.29,65,39,
B2,TS,3828.2,HETARB,1,,200,1.31,6,,65,39,
B2,TR,3742,HETARB,1,,,,,4.1,82,-34,DBH AT 130 CM
B2,TR,3742.1,HETARB,1,,,,,1.35,82,-34,
B2,TR,3742.2,HETARB,1,,,,,1.23,82,-34,
B1,TR,3742.3,HETARB,1,,,,,5.2,82,-34,
B1,TR,3742.4,HETARB,1,,,,,1.99,82,-34,
B1,TS,3742.5,HETARB,1,,200,1.5,4,,82,-34,
B2,TR,3823,UMBCAL,1,,,,,1.45,130,17,IN B2
B1,TR,3881,PSEMEN,1,,,,,15.05,190,-98,
B1,TR,3833,UMBCAL,1,,,,,1.35,35,-107,
B1,SA,3834,PSEMEN,1,,163,1.31,1,,41,-130,
B1,SA,3832,UMBCAL,1,,177,1.36,1,,74,-104,
B1,SA,3835,AMOCAL,0,,200,0.79,1,,20,-108,
B1,SA,3839,QUEAGR,1,,78,0.43,1,,49,-188,
B1,SA,3837,UMBCAL,1,,59,0.3,1,,53,-233,
B1,SA,3838,UMBCAL,1,,98,0.68,2,,170,193,
B1,TR,3840,PSEMEN,1,,,,,3.33,170,176,
B1,SA,3836,UMBCAL,1,,97,0.83,2,,12,21,
B1,SA,3993,PSEMEN,1,,125,1.09,1,,195,14,
,,,,,,,,,,,,
B1,SA,3841,AMOCAL,0,,68,0.46,3,,-225,14,
B1,SA,3842,UMBCAL,1,,173,2.19,1,,-184,54,
B1,SA,3882,UMBCAL,1,,168,1.09,1,,-267,182,
B1,SA,3880,UMBCAL,1,,86,1.1,1,,-153,199,
B1,SA,3484,AMOCAL,0,,72,0.3,3,,-221,-180,
B1,TR,3879,ARBMEN,1,,,,,11,-180,-170,
B1,TS,3879.1,ARBMEN,1,,124,0.99,1,,-180,-170,
B1,TR,3829,UMBCAL,1,,,,,6.08,-260,-40,
B1,SA,3830,AMOCAL,0,,200,1.25,7,,-236,-48,
B1,SA,3831,UMBCAL,1,,70,0.49,1,,-201,-35,
B1,SA,3877,UMBCAL,1,,90,0.88,1,,-127,-30,"CHANGED TREE NUM, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
B1,SA,3878,FRACAL,1,,200,2.02,1,,-49,-73,
B1,SA,,PSEMEN,1,D,70,0.45,1,,-38,-200,
C1,TR,3883,ARBMEN,1,,,,,24.4,70,125,
C1,TR,3883.1,ARBMEN,1,,,,,10.75,70,125,
C1,SA,3884,HETARB,1,,53,1.07,1,,140,78,
C1,SA,3945,UMBCAL,1,,59,0.66,1,,152,100,
C1,SA,3866,HETARB,1,,119,0.55,4,,204,126,
C1,SA,3851,QUEAGR,1,,51,0.23,1,,-191,-230,
C1,SA,3850,UMBCAL,1,,59,0.49,1,,-180,-277,
C1,TR,3856,PSEMEN,1,,,,,10.15,-190,60,
C1,TR,3855,QUEAGR,1,,,,,13,-80,55,DBH AT 150 CM
C1,TS,3855.1,QUEAGR,1,,53,1.54,1,,-80,55,
C1,SA,3853,QUEAGR,1,,114,0.54,1,,-100,72,
C1,SA,3852,HETARB,1,,143,0.56,1,,-98,120,
C1,TR,3854,PSEMEN,1,,,,,15.8,-13,95,
C1,SA,3948,HETARB,1,,61,0.51,3,,-28,122,
C1,SA,3843,HETARB,1,,180,1.08,1,,-82,180,
,,,,,,,,,,,,
C1,SA,3949,HETARB,1,,58,0.4,1,,-78,164,
C1,SA,3844,HETARB,1,,95,0.56,1,,-70,-230,
C1,SA,3847,FRACAL,1,,119,0.53,4,,-80,-48,
C1,SA,,FRACAL,0,D,120,1.17,1,,-87,-28,
C1,SA,,FRACAL,0,D,200,2.15,1,,-103,-44,
C1,TR,3846,UMBCAL,1,,,,,1.15,-171,-120,
C1,SA,3857,HETARB,1,,200,0.99,7,,-77,-67,
C1,TR,3887,PSEMEN,1,,,,,2.75,208,-71,
C1,TR,3849,PSEMEN,1,,,,,6.5,225,-137,
C1,TR,3873,AMOCAL,0,,,,,1.21,34,269,
C1,TS,3873.1,AMOCAL,0,,176,1.25,5,,34,269,
C1,SA,3868,HETARB,1,,200,1.98,6,,115,-116,"CHANGED TREE NUM FROM 3863, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO"
C1,TR,3869,PSEMEN,1,,,,,4.71,43,-89,
C1,SA,3886,UMBCAL,1,,219,1.23,1,,47,-62,
C1,SA,3865,UMBCAL,1,,180,0.98,1,,52,-39,
C1,SA,3885,UMBCAL,1,,180,1.29,1,,27,-11,
C2,TR,3913,UMBCAL,1,,,,,1.64,-99,58,
C2,TR,3895,PSEMEN,1,,,,,1.29,102,86,
C2,TR,3896,UMBCAL,1,,,,,1.91,158,182,
C2,SA,3906,QUEGAR,1,,55,0.23,1,,-144,66,
C2,SA,3897,UMBCAL,1,,52,0.41,1,,93,174,
C2,SA,3898,HETARB,1,,145,2.15,3,,163,147,
C2,TR,3914,HETARB,1,,,,,3.54,-110,138,
C2,TR,,HETARB,1,D,,,,1.31,154,168,
C2,TR,3914.1,HETARB,1,,,,,1.19,-110,138,
C2,TR,3914.2,HETARB,1,,,,,1.4,-110,138,
C2,TR,3914.3,HETARB,1,,,,,1.73,-110,138,
C2,TS,3914.4,HETARB,1,,200,1.77,3,,-110,138,
,,,,,,,,,,,,
C2,SA,4104,HETARB,1,,185,1.57,2,,110,20,
C2,SA,3902,UMBCAL,1,,137,0.95,1,,175,125,
C2,TR,3893,HETARB,1,,,,,3.7,196,121,
C2,TR,3893.1,HETARB,1,,,,,2.27,196,121,
C2,SA,3901,HETARB,1,,200,1.13,1,,210,112,
C2,TR,3958,HETARB,1,,,,,1.21,202,167,
C2,TR,3958.1,HETARB,1,,,,,1.1,202,167,
C2,TS,3958.2,HETARB,1,,174,0.56,4,,202,167,
C2,TR,,HETARB,1,D,,,,3.1,-114,158,MAJOR TRUNK ERODED
C2,SA,4102,AMOCAL,1,,171,0.75,3,,195,168,
C2,SA,3905,UMBCAL,1,,76,0.54,1,,-142,175,
C2,SA,3894,AMOCAL,1,,213,1.15,1,,220,36,
C2,TR,3892,UMBCAL,1,,,,,1.69,225,38,TREE NUM INPUTED AFTER AUG2013 RESURVEY 20130810 MFO
C2,SA,4101,AMOCAL,1,,187,1.49,2,,185,16,
C2,SA,3904,UMBCAL,1,,59,0.51,1,,-160,193,
C2,TR,3891,UMBCAL,1,,,,,1.04,-207,62,
C2,SA,3890,AMOCAL,1,,244,0.8,4,,-204,23,
C2,TR,3889,PSEMEN,1,,,,,7.9,-213,112,
C2,TR,3888,QUEGAR,1,,,,,14.5,-178,48,
C2,SA,3903,UMBCAL,1,,137,0.89,1,,-173,151,
C2,TR,3957,UMBCAL,1,,,,,1.41,-291,227,
C2,SA,3911,AMOCAL,1,,200,0.94,1,,-20,217,
C2,TR,3909,UMBCAL,1,,,,,3.78,219,230,
C2,SA,3907,UMBCAL,1,,221,1.26,1,,-203,-212,
C2,SA,4115,AMOCAL,1,,109,0.77,2,,178,-194,
C2,SA,3908,AMOCAL,1,,205,0.89,1,,-174,-235,
C2,TR,3954,PSEMEN,1,,,,,12.3,-123,-104,
,,,,,,,,,,,,
C2,TR,3910,UMBCAL,1,,,,,3.82,-10,240,
