"","Plot","DEM","March.Rad","MaxJulT","MinJanT","Topo","TPI","CWD","UTM.E","UTM.N"
"22","PPW1322",306.15771484375,600.5,30.2900009155273,4.32999992370605,9.45113086700439,-20.9610004425049,779.130004882812,525084,4269552
"23","PPW1323",133.895599365234,689.099975585938,30.2600002288818,3.3199999332428,9.62069034576416,-42.0723686218262,765.956726074219,523282,4272416
"24","PPW1324",244.536697387695,577.700012207031,30.5300006866455,3.85999989509583,4.26328182220459,29.3341503143311,766.486694335938,523801,4272002
"25","PPW1325",363.826599121094,521.900024414062,30.9200000762939,4.3899998664856,5.13940286636353,19.4152507781982,730.726684570312,526466,4270806
"26","PPW1326",339.8994140625,489.100006103516,30.8400001525879,4.36999988555908,4.33973503112793,20.5053997039795,716.766723632812,525165,4271385
"27","PPW1327",223.740600585938,747.5,29.7000007629395,4.21999979019165,4.6321849822998,-13.2486400604248,621.703308105469,522912,4268880
"28","PPW1328",230.442001342773,749.799987792969,29.8700008392334,4.11999988555908,5.55652904510498,-54.3545112609863,771.753295898438,524420,4269661
"29","PPW1329",271.405700683594,529.299987792969,30.6399993896484,4.01000022888184,4.88151884078979,30.2511692047119,769.986694335938,524086,4271800
"30","PPW1330",233.162002563477,474.299987792969,30.4099998474121,3.88000011444092,4.75181198120117,14.5119800567627,830.816711425781,523769,4271472
"31","PPW1331",252.346405029297,624.400024414062,30.4500007629395,3.9300000667572,3.90210199356079,52.1531791687012,769.409973144531,523503,4271813
"32","PPW1332",292.631988525391,548.099975585938,30.7999992370605,4.1100001335144,8.00863742828369,-22.4699096679688,727.763305664062,524968,4271278
"33","PPW1333",332.23388671875,773.299987792969,30.8299999237061,4.34000015258789,4.2555251121521,7.22155809402466,716.766723632812,525153,4271310
"34","PPW1334",309.182098388672,455.200012207031,30.7600002288818,4.21999979019165,6.48694896697998,-0.65087890625,727.763305664062,524885,4271274
"35","PPW1335",358.338714599609,494.200012207031,30.7199993133545,4.51000022888184,5.63073110580444,13.4623699188232,657.159973144531,525087,4271051
"36","PPW1336",363.617401123047,712.099975585938,30.7399997711182,4.48000001907349,4.80755519866943,-4.94518995285034,713.690002441406,525463,4271059
"37","PPW1337",335.2080078125,663.200012207031,31.0499992370605,4.21000003814697,8.25113773345947,-4.73031616210938,716.996704101562,526102,4271193
"38","PPW1338",293.416198730469,694.599975585938,30.2299995422363,4.30999994277954,6.10285902023315,-29.3890399932861,776.276672363281,524949,4269709
"39","PPW1339",302.440795898438,698.799987792969,30.2900009155273,4.32999992370605,6.61209297180176,-23.4311504364014,680.263305664062,524901,4269863
"40","PPW1340",364.690093994141,741.599975585938,30.8600006103516,4.42999982833862,6.65802383422852,-12.4943199157715,757.276672363281,527205,4269284
"41","PPW1341",406.741790771484,708.099975585938,30.75,4.65999984741211,5.65871906280518,15.6611299514771,743.9033203125,527127,4269502
"42","PPW1342",461.521911621094,576.5,30.5400009155273,5,3.98552107810974,79.9410095214844,718.789978027344,527278,4269582
"43","PPW1343",142.920303344727,453.600006103516,30.4099998474121,3.33999991416931,5.30130910873413,9.33671569824219,784.446716308594,522956,4273410
"44","PPW1344",140.306503295898,746.200012207031,30.2900009155273,3.34999990463257,4.84093999862671,-9.90487670898438,769.476684570312,522872,4272878
"45","PPW1345",158.870895385742,534.099975585938,30.2999992370605,3.44000005722046,4.90125799179077,-29.3947601318359,764.369995117188,523405,4272225
"46","PPW1346",263.397888183594,448.600006103516,30.4599990844727,4.07000017166138,5.71904182434082,-36.3252296447754,759.126708984375,524575,4270822
"47","PPW1347",202.445297241211,435.299987792969,29.6100006103516,4.15000009536743,5.35063600540161,-27.9634990692139,839.773315429688,523087,4268719
"48","PPW1348",232.921203613281,506,29.7900009155273,4.23999977111816,5.07350778579712,-11.9854898452759,775.673278808594,523389,4269026
"49","PPW1349",393.412292480469,623.200012207031,30.7600002288818,4.57999992370605,5.24844884872437,23.3290405273438,722.983276367188,526499,4270456
"50","PPW1350",234.794799804688,516,29.8099994659424,4.23999977111816,5.60349798202515,-15.0310096740723,775.673278808594,523424,4269090
