sort,Plot ID,1330,,Sampler(s),"MO, MK, AC, KO",,,,,Date ,20180711,,,,,,,,
121,A2,TR,3474,,,QUEGAR,1,1,0,1,3,,,,21.4,,0,0,
15,A1,SA,3475,,,UMBCAL,0,1,,,,,,,,25.3,0,0,"OG DEAD, BD UNAVAILABLE"
120,A2,SA,3476,,,AMOCAL,0,1,,,,,,,,103,4,0,
123,A2,SA,3477,,,AMOCAL,0,1,,,,,,,,98.3,4,0,
181,A2,SA,3478,,,FRACAL,0,0,,,,,,,,,,0,GONE
179,A2,SA,3479,,,UMBCAL,0,0,,,,,,,,,,0,GONE
118,A2,SA,3480,,,QUEAGR,0,1,,,,,,,,70.5,1,0,
180,A2,SA,3481,,,AMOCAL,0,0,,,,,,,,,,0,GONE
355,A2,SA,3481,,,AMOCAL,0,0,,,,,,,,,,1,GONE
124,A2,SA,3482,,,UMBCAL,0,1,,,,,,,,51.5,1,0,OG DEAD
125,A2,SA,3483,,,UMBCAL,0,1,,,,,,,,74,1,0,OG DEAD
22,A1,SA,3484,,,HETARB,0,0,,,,,,,,,,1,GONE
555,B1,SA,3484,,,AMOCAL,0,1,,,,,,,,21.7,0,0,GONE
126,A2,TR,3485,,,AMOCAL,0,1,0,0,0,,,,,141.1,5,0,OG DEAD
122,A2,SA,3486,,,UMBCAL,0,1,,,,,,,,80.4,2,0,
138,A3,TR,3487,,,UMBCAL,0,1,0,0,0,,,,3.98,,,0,
139,A3,TR,3487.1,,,UMBCAL,0,0,0,0,0,,,,2.74,,,0,
140,A3,TR,3487.2,,,UMBCAL,0,0,0,0,0,,,,2.46,,,0,
141,A3,TR,3487.3,,,UMBCAL,0,0,0,0,0,,,,1.9,,,0,
178,A2,SA,3488,,,UMBCAL,0,1,,,,,1.08,0,,54,1,0,OG DEAD
172,A3,TR,3489,,,HETARB,1,1,0,1,2,,,,6.08,110.7,15,0,
173,A3,TR,3489.1,,,HETARB,0,1,0,0,0,,0.98,0,0.47,108.6,5,0,
174,A3,TR,3489.2,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
175,A2,TR,3489.3,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
176,A3,TR,3489.4,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
131,A2,TR,3490,,,HETARB,0,1,0,0,0,,,,6.5,159.5,18,0,
132,A2,TR,3490.1,,,HETARB,1,0,1,1,1,,,,2.7,,,0,
133,A2,TR,3490.2,,,HETARB,0,0,0,0,0,,,,2.26,,,0,
134,A2,TR,3490.3,,,HETARB,0,1,0,0,0,,,,3.24,123.5,5,0,
135,A2,TR,3490.4,,,UMBCAL,0,0,0,0,0,,,,1.29,,,0,OG DEAD
137,A2,SA,3491,,,AMOCAL,0,1,,,,,,,,43.5,0,0,
185,A3,SA,3492,,,UMBCAL,0,1,,,,,0.69,0,,35.3,0,0,OG DEAD
258,A4,SA,3493,,,QUEAGR,0,0,,,,,0.66,1,,,,0,
257,A4,SA,3494,,,UMBCAL,0,0,,,,,,,,,,1,GONE
271,A4,SA,3496,,,PSEMEN,0,0,,,,,,,,,,1,GONE
249,A4,TR,3497,,,PSEMEN,0,0,0,0,0,,,,13.3,,,0,
252,A4,SA,3498,,,UMBCAL,0,0,,,,,,,,,,1,GONE
245,A3,SA,3500,,,FRACAL,1,1,,,,,0.88,0,,40.1,0,1,GONE
242,A3,TR,3701,,,QUEAGR,0,0,0,0,0,,,,,,,1,GONE
240,A3,SA,3702,,,UMBCAL,0,0,,,,,0.8,0,,,,0,
408,B3,SA,3703,,,UMBCAL,0,1,,,,,0.81,0,,63.3,1,0,
275,A4,SA,3704,,,AMOCAL,0,1,,,,,,,,59,1,0,
274,A4,,3705,,,,0,0,,,,,,,,,,1,GONE
241,A3,SA,3706,,,UMBCAL,0,0,,,,,,,,,,1,GONE
276,A4,SA,3707,,,FRACAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
236,A3,SA,3708,,,PSEMEN,0,0,,,,,,,,,,1,GONE
192,A3,SA,3709,,,UMBCAL,0,1,,,,,0.89,0,,73.5,3,0,OG DEAD
244,A3,SA,3710,,,FRACAL,0,0,,,,,,,,,,0,"GONE, NO TAG"
237,A3,SA,3711,,,UMBCAL,0,0,,,,,0.56,0,,,,0,
246,A3,SA,3712,,,FRACAL,0,0,,,,,1.83,0,,,,0,
239,A3,SA,3713,,,UMBCAL,0,0,,,,,0.59,0,,,,0,
194,A3,SA,3714,,,UMBCAL,0,0,,,,,0.65,0,,,,0,
243,A3,SA,3715,,,UMBCAL,0,0,,,,,1.19,0,,,,0,
188,A3,TR,3716,,,HETARB,0,1,0,0,0,,,,1.81,62.5,2,0,OG DEAD
189,A3,TS,3716.1,,,HETARB,0,0,,,,,0.61,0,,,,0,
190,A3,TR,3717,,,HETARB,0,1,0,0,0,,,,2.17,128.7,5,0,OG DEAD
191,A3,TR,3717.1,,,HETARB,0,0,0,0,0,,,,1.59,,,0,
187,A3,SA,3718,,,FRACAL,0,0,,,,,,,,,,1,GONE
184,A3,TR,3719,,,PSEMEN,1,0,0,1,1,,,,6.07,,,0,
193,A3,SA,3720,,,FRACAL,0,0,,,,,1.75,0,,,,0,
253,A4,TR,3721,,,PSEMEN,0,0,0,0,0,,,,3.96,,,0,
256,A4,TR,3722,,,PSEMEN,0,0,0,0,0,,,,6.05,,,0,
251,A4,TR,3723,,,PSEMEN,0,0,0,0,0,,,,8.5,,,0,
279,A4,SA,3724,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
278,A4,SA,3725,,,FRACAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
250,A4,SA,3726,,,UMBCAL,0,1,,,,,1.69,0,,71.5,3,0,OG DEAD
19,A1,SA,3727,,,QUEAGR,0,1,,,,,,,,14.8,0,0,"OG DEAD, BD UNAVAILABLE"
238,A4,SA,3728,,,PSEMEN,0,0,,,,,0.87,0,,,,0,
269,A4,SA,3729,,,QUEAGR,0,1,,,,,,,,,,0,OG DEAD
264,A4,SA,3730,,,FRACAL,0,0,,,,,,,,,,1,GONE
268,A4,SA,3731,,,UMBCAL,0,1,,,,,0.83,0,,9.5,0,0,
265,A4,TR,3732,,,AMOCAL,0,1,0,0,0,,,,,166.5,6,0,OG DEAD
266,A4,SA,3732.1,,,AMOCAL,0,0,,,,,,,1.8,,,1,GONE
260,B4,TR,3733,,,HETARB,0,1,0,0,0,,,,2.18,76.5,9,0,
261,B4,TR,3733.1,,,HETARB,0,0,0,0,0,,,,1.28,,,0,
262,B4,TS,3733.2,,,HETARB,0,0,,,,,0.8,0,,,,0,
353,B4,SA,3734,,,UMBCAL,0,0,,,,,,,,,,1,GONE
409,B3,TR,3735,,,HETARB,0,1,0,0,0,,,,2.09,67.9,7,0,
410,B3,SA,3736,,,HETARB,0,1,,,,,1.23,0,,17.5,0,0,
475,B3,SA,3737,,,UMBCAL,0,1,,,,,1.26,0,,77.5,1,0,OG DEAD
411,B3,SA,3738,,,AMOCAL,0,1,,,,,1.56,0,0.92,139,7,0,
358,B3,TR,3739,,,HETARB,0,1,0,0,0,,,,2.53,112.5,12,0,
472,B3,SA,3740,,,UMBCAL,0,1,,,,,1.61,0,0.88,91,2,0,OG DEAD
473,3B,SA,3741,,,FRACAL,0,0,,,,,,,,,,0,GONE
539,B2,TR,3742,,,PSEMEN,0,0,0,0,0,,,,,,,0,OG DEAD
542,B2,TR,3742,,,HETARB,0,1,0,0,0,,,,3.66,126.5,9,0,OG DEAD
543,B2,TR,3742.1,,,HETARB,0,0,0,0,0,,,,1.52,,,0,
544,B2,TR,3742.2,,,HETARB,0,0,0,0,0,,,,1.3,,,0,
545,B2,TR,3742.3,,,HETARB,0,1,0,0,0,,,,5.48,116,5,0,OG DEAD
546,B2,TR,3742.4,,,HETARB,0,1,0,0,0,,,,1.55,99.4,3,0,OG DEAD
547,B2,TS,3742.5,,,HETARB,0,1,,,,,,,1.98,104.2,3,0,OG DEAD
419,B3,SA,3743,,,UMBCAL,0,0,,,,,,,,,,1,GONE
196,A3,SA,3744,,,UMBCAL,0,0,,,,,0.91,0,,,,0,
461,B3,SA,3744,,,FRACAL,0,0,,,,,,,,,,1,GONE
416,B3,SA,3745,,,UMBCAL,0,1,,,,,1.97,0,0.91,97.2,1,0,
452,B3,TR,3746,,,HETARB,0,1,0,0,0,,,,3.26,93,5,0,OG DEAD
453,B3,TR,3746.1,,,HETARB,0,0,0,0,0,,,,1.87,,,0,
454,B3,TR,3746.2,,,HETARB,0,0,0,0,0,,,,1.44,89,3,0,
466,B3,TR,3747,,,UMBCAL,1,1,1,1,2,,,,4.64,96.8,9,0,
360,B3,TR,3748,,,AMOCAL,0,0,0,0,0,,,,,,,1,GONE
467,B3,SA,3749,,,UMBCAL,0,1,,,,,1.2,0,,97.3,2,0,OG DEAD
307,C3,SA,3750,,,PSEMEN,0,0,,,,,,,,,,1,GONE
306,C3,SA,3751,,,UMBCAL,0,0,,,,,,,,,,1,GONE
304,C3,TR,3752,,,HETARB,0,0,0,0,0,,,,1.8,,,1,GONE
305,C3,TR,3752.1,,,HETARB,0,0,0,0,0,,,,1.35,,,1,GONE
222,C3,TR,3753,,,HETARB,0,0,0,0,0,,,,2.2,,,0,
223,C3,TR,3753.1,,,HETARB,0,0,0,0,0,,,,1.2,,,0,
224,C3,TR,3753.2,,,HETARB,0,0,0,0,0,,,,1.2,,,0,
464,B3,TR,3754,,,HETARB,0,1,0,0,0,,,,1.23,84,2,0,
465,B3,TS,3754.1,,,HETARB,0,0,,,,,1.33,0,,,,0,
476,B2,TR,3755,,,PSEMEN,0,0,0,0,0,,,,1.55,,,0,
477,B2,TR,3756,,,FRACAL,0,0,0,0,0,,,,,,,1,GONE
482,B2,SA,3757,,,AMOCAL,0,1,,,,,1.7,0,,138.5,5,0,OG DEAD
478,B2,TR,3758,,,QUEGAR,1,1,0,1,3,,,,18.5,65.5,2,0,
218,C3,TR,3759,,,UMBCAL,0,1,0,0,0,,,,2,90.8,4,0,
506,B2,TR,3760,,,ARBMEN,1,1,1,1,2,,,,8.7,69.2,2,0,
538,B2,TR,3760.1,,,ARBMEN,0,0,0,0,0,,,,3.4,,,0,
254,A4,TR,3761,,,AMOCAL,0,1,0,0,0,,,,,113.5,5,0,OG GONE
255,A4,TS,3761.1,,,AMOCAL,0,0,,,,,,,,,,1,GONE
263,A4,SA,3762,,,UMBCAL,0,0,,,,,,,,,,1,GONE
281,A4,SA,3764,,,PSEMEN,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
273,A4,SA,3765,,,UMBCAL,0,0,,,,,0.71,0,,,,0,
280,A4,SA,3765,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
270,A4,SA,3766,,,UMBCAL,0,0,,,,,,,,,,1,GONE
259,A4,SA,3767,,,UMBCAL,0,0,,,,,,,,,,1,GONE
548,B2,SA,3767,,,UMBCAL,0,0,,,,,,,,,,0,GONE
277,A4,SA,3768,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
272,A4,SA,3770,,,AMOCAL,0,0,,,,,,,,,,1,GONE
325,B4,TR,3771,,,PSEMEN,0,0,0,0,0,,,,5.5,,,0,
324,B4,TR,3772,,,PSEMEN,1,0,0,1,1,,,,7.5,,,0,
341,B4,TR,3773,,,QUEGAR,1,1,0,1,2,,,,28.5,66.5,8,0,
342,B4,TS,3773.1,,,QUEGAR,0,0,,,,,,,,,,0,GONE
343,B4,TR,3774,,,QUEGAR,1,1,0,1,2,,,,19.4,76,1,0,
327,B4,TR,3775,,,PSEMEN,1,0,0,1,2,,,,15,,,0,
335,B4,TR,3776,,,HETARB,0,1,0,0,0,,,,6.21,125.2,9,0,
336,B4,TR,3776.1,,,HETARB,0,1,0,0,0,,,,6.85,150.8,21,0,
337,B4,TR,3776.2,,,HETARB,0,1,0,0,0,,,,6.07,115,12,0,
338,B4,TR,3776.3,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
339,B4,TS,3776.4,,,HETARB,0,0,,,,,0.95,0,,,,0,
350,B4,SA,3777,,,UMBCAL,0,1,,,,,,,,47.6,0,0,
347,B4,SA,3778,,,AMOCAL,0,1,,,,,,,,89,3,0,
333,B4,TR,3779,,,PSEMEN,1,0,0,1,2,,,,19.7,,,0,
348,B4,SA,3780,,,UMBCAL,0,0,,,,,0.31,0,,,,0,
267,A4,SA,3781,,,UMBCAL,0,1,,,,,1.04,0,,51.5,1,0,
282,B4,SA,3782,,,UMBCAL,0,0,,,,,,,,,,1,GONE
352,B4,TR,3782,,,UMBCAL,0,0,0,0,0,,,,,,,0,GONE
328,B4,SA,3783,,,UMBCAL,0,1,,,,,,,,,,1,GONE
344,B4,SA,3784,,,UMBCAL,0,0,,,,,,,,,,1,GONE
354,B3,SA,3785,,,UMBCAL,0,0,,,,,,,,,,1,GONE
330,B4,SA,3786,,,UMBCAL,0,0,,,,,0.9,0,,,,0,
471,B3,SA,3787,,,UMBCAL,0,0,,,,,,,,,,1,GONE
283,B4,TR,3788,,,HETARB,0,1,0,0,0,,,,2.87,122.5,6,0,
317,B4,TR,3788.1,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
320,B4,TR,3788.2,,,HETARB,0,0,0,0,0,,,,1.27,,,0,
315,B4,TR,3788.3,,,HETARB,0,0,0,0,0,,,,1.23,,,0,
319,B4,TR,3788.4,,,HETARB,0,0,0,0,0,,,,1.86,,,0,
318,B4,TR,3788.5,,,UMBCAL,NA,NA,NA,NA,NA,,,,,,,0,"NOT HETARB, NEW TAG 5706"
316,B4,TR,3788.6,,,HETARB,0,0,0,0,0,,,,2.34,,,0,
313,B4,TR,3788.7,,,HETARB,0,0,0,0,0,,,,2.29,,,0,
312,B4,TR,3788.8,,,HETARB,0,0,0,0,0,,,,1.34,,,0,
314,B4,TS,3788.9,,,HETARB,0,1,,,,,1.12,0,0.81,99.2,4,0,
75,A1,SA,3789,,,FRACAL,0,0,,,,,,,,,,0,GONE
182,A2,SA,3789,,,UMBCAL,0,0,,,,,,,,,,0,GONE
345,B4,SA,3790,,,UMBCAL,0,1,,,,,1.62,0,,78,1,0,
322,B4,TR,3791,,,HETARB,0,1,0,0,0,,,,2.05,81,4,0,
323,B4,TS,3791.1,,,HETARB,0,0,,,,,,,,,,1,GONE
334,B4,TR,3792,,,AMOCAL,0,1,0,0,0,,,,1.97,117,9,0,
469,B3,TR,3792,,,AMOCAL,0,1,0,0,0,,,,1.93,119.8,8,0,OG DEAD
470,B3,TS,3792.1,,,AMOCAL,0,0,,,,,,,,,,0,GONE
332,B4,,3793,,,,0,0,,,,,,,,,,1,GONE
331,B4,TR,3794,,,PSEMEN,0,0,0,0,0,,,,,,,1,GONE
329,B3,TR,3795,,,UMBCAL,0,0,0,0,0,,,,4.23,183.5,4,0,
413,B3,SA,3796,,,UMBCAL,0,1,,,,,0.8,0,,36.5,0,0,
414,B3,TR,3797,,,UMBCAL,0,0,0,0,0,,,,,,,1,GONE
415,B3,TR,3798,,,UMBCAL,1,1,1,1,3,,,,3.33,108.6,5,0,
463,B3,SA,3800,,,UMBCAL,0,0,,,,,,,,,,1,GONE
418,B3,SA,3801,,,UMBCAL,0,1,,,,,0.65,0,,20.1,0,0,OG DEAD
197,A3,TR,3802,,,AMOCAL,0,1,0,0,0,,,,1.9,125.3,3,0,
198,A3,TR,3802.1,,,AMOCAL,0,0,0,0,0,,,,,,,1,GONE
199,A3,TS,3802.2,,,AMOCAL,0,0,,,,,,,,,,0,
474,B3,TR,3803,,,UMBCAL,0,1,0,0,0,,,,2.58,143.5,9,0,3003 IN PAST DATA/ confusion btwn 3883/3803/3083
364,B3,TR,3804,,,HETARB,0,1,0,0,0,,,,7.17,158.6,30,0,30+ BASAL RESPROUT COUNT
401,B3,TR,3804.01,,,HETARB,0,0,0,0,0,,,,2.52,,,0,POINT 10
365,B3,TR,3804.1,,,HETARB,0,1,0,0,0,,,,4.63,130,7,0,
404,B3,TR,3804.11,,,HETARB,0,0,0,0,0,,,,1.73,,,0,
400,B3,TR,3804.12,,,HETARB,0,0,0,0,0,,,,2.03,,,0,
406,B3,TR,3804.13,,,HETARB,0,1,0,0,0,,,,2.79,106,10,0,
399,B3,TS,3804.14,,,HETARB,0,1,,,,,1.09,0,,109.5,1,0,
366,B3,TR,3804.2,,,HETARB,0,1,0,0,0,,,,2.72,11.5,3,0,
397,B3,TR,3804.3,,,HETARB,0,0,0,0,0,,,,3.15,,,0,
367,B3,TR,3804.4,,,HETARB,1,0,1,0,1,,,,2.57,,,0,
396,B3,TR,3804.5,,,HETARB,0,1,0,0,0,,,,7.52,122.6,11,0,
402,B3,TR,3804.6,,,HETARB,0,1,0,0,0,,,,2.31,132.6,2,0,
405,B3,TR,3804.7,,,HETARB,0,0,0,0,0,,,,,,,0,
398,B3,TR,3804.8,,,HETARB,0,0,0,0,0,,,,2.21,,,0,
403,B3,TR,3804.9,,,HETARB,0,0,0,0,0,,,,2.25,,,0,
361,B3,TR,3805,,,UMBCAL,0,1,0,0,0,,,,2.38,116,6,0,
362,B3,TR,3805.1,,,UMBCAL,0,1,0,0,0,,,,1.21,,,0,
363,B3,TR,3805.2,,,UMBCAL,0,0,0,0,0,,,,1.45,,,0,
359,B3,SA,3806,,,AMOCAL,0,1,,,,,1.16,0,0.97,159.5,1,0,
407,B3,SA,3807,,,UMBCAL,0,0,,,,,0.95,0,,,,0,
420,B3,TR,3808,,,HETARB,0,1,0,0,0,,,,3.03,124,8,0,
421,B3,TR,3808.1,,,HETARB,0,0,0,0,0,,,,0.88,,,0,
422,B3,TS,3808.3,,,HETARB,0,0,,,,,,,,,,0,
537,B2,SA,3809,,,AMOCAL,0,1,,,,,1.39,0,,116,11,0,OG DEAD
455,B2,TR,3810,,,FRACAL,0,1,0,0,0,,,,1.24,147.9,14,0,OG DEAD
456,B2,TR,3811,,,HETARB,0,1,0,0,0,,,,5.98,,,0,OG DEAD
457,B2,TR,3811.1,,,HETARB,1,0,0,1,3,,,,4.29,,,0,
458,B2,TR,3811.2,,,HETARB,1,0,1,1,2,,,,4.51,,,0,
460,B2,TR,3811.3,,,HETARB,0,0,0,0,0,,,,1.33,,,0,
459,B2,TS,3811.4,,,HETARB,0,0,,,,,,,,,,1,GONE
423,B3,TR,3812,,,PSEMEN,1,0,0,1,3,,,,11.7,,,0,
468,B3,TR,3813,,,UMBCAL,0,1,0,0,0,,,,1.23,120.3,2,0,Maybe 3818 in old data
480,B2,,3814,,,,0,0,,,,,,,,,,1,GONE
507,B2,SA,3815,,,AMOCAL,0,1,,,,,,,,94.3,1,0,OG DEAD/ GONE
481,B2,TR,3816,,,PSEMEN,0,0,0,0,0,,,,20.8,,,0,
541,B2,SA,3817,,,UMBCAL,0,0,,,,,0.86,0,,,,0,
500,B2,SA,3818,,,AMOCAL,0,1,,,,,,,,96.5,1,0,OG DEAD
498,B2,SA,3819,,,UMBCAL,1,0,,,,15,0.63,0,,,,0,
499,B2,SA,3820,,,UMBCAL,0,1,,,,,0.48,0,,33.5,0,0,OG DEAD
489,B2,TR,3821,,,UMBCAL,0,0,0,0,0,,,,3.6,,,0,
497,B2,TR,3822,,,UMBCAL,0,1,0,0,0,,,,1.6,82.2,4,0,
491,B2,SA,3823,,,UMBCAL,0,1,,,,,1.86,0,,133.3,4,0,OG DEAD
490,B2,SA,3824,,,UMBCAL,0,1,,,,,0.8,0,,56.2,1,0,OG DEAD
484,B2,TR,3825,,,QUEGAR,1,1,0,1,3,,,,16.3,62.8,1,0,
492,B2,TR,3826,,,HETARB,0,1,0,0,0,,,,2.46,119.8,6,0,OG DEAD
493,B2,TR,3826.1,,,HETARB,0,1,0,0,0,,,,1.4,109.5,4,0,OG DEAD
495,B2,TR,3826.2,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
496,B2,TR,3826.3,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
494,B2,TR,3826.4,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
501,B2,TR,3827,,,HETARB,0,1,0,0,0,,,,1.64,138.7,7,0,OG DEAD
502,B2,TR,3827.1,,,HETARB,0,0,0,0,0,,,,1.3,,,0,
503,B2,TR,3828,,,HETARB,0,1,0,0,0,,,,1.01,130.5,3,0,OG DEAD
504,B2,TR,3828.1,,,HETARB,0,0,0,0,0,,,,1.33,,,0,
505,B2,TS,3828.2,,,HETARB,0,0,,,,,0.67,0,,,,0,
553,B1,TR,3829,,,UMBCAL,0,1,0,0,0,,,,1.67,129.1,1,0,
600,B1,SA,3830,,,AMOCAL,0,1,,,,,0.97,0,,76.4,1,0,"OG DEAD, BD @ 9CM"
599,B1,SA,3831,,,UMBCAL,0,1,,,,,1.56,0,,33.5,0,0,OG DEAD
595,B1,SA,3832,,,UMBCAL,0,1,,,,,2.17,0,,73.5,1,0,OG DEAD
597,B1,TR,3833,,,UMBCAL,0,1,0,0,0,,,,1.21,95.3,4,0,OG DEAD
596,B1,SA,3834,,,PSEMEN,0,0,,,,,1.38,0,,,,0,
74,B1,SA,3835,,,AMOCAL,0,1,,,,,1.08,0,,138.2,1,0,OG DEAD
