Plot ID,1330,,Sampler(s),"MO, MK, AC, KO",,,,,Date ,20180711,,,,,,,,
C4,TR,4000.1,,,HETARB,0,0,0,0,0,,,,1.9,,,0,
C4,TS,4000.2,,,HETARB,0,0,,,,,,,,,,1,GONE
C4,SA,3938,,,UMBCAL,0,0,,,,,0.5,1,,,,1,
C4,TR,3991,,,PSEMEN,0,0,0,0,0,,,,5.6,,,0,
C4,TR,3992,,,PSEMEN,1,0,0,1,2,,,,11,,,0,
C4,SA,3990,,,UMBCAL,1,1,,,,,15,0,,77.8,1,0,"EPICORMIC RECORDED ON DATA SHEET, NOT A DATA ENTRY MISTAKE"
C4,TR,3989,,,HETARB,0,0,0,0,0,,,,1.7,,,1,GONE
C4,TS,3989.1,,,HETARB,0,0,,,,,,,,,,1,GONE
C4,SA,3988,,,HETARB,0,0,,,,,,,,,,1,GONE
C4,TR,3998,,,PSEMEN,0,0,0,0,0,,,,2.7,,,0,
C4,SA,3999,,,HETARB,0,0,,,,,1.45,0,,,,0,
C4,TR,3997,,,QUEGAR,1,1,1,1,3,,,,20.6,91.6,8,0,
C4,SA,4105,,,AMOCAL,0,0,,,,,,,,,,0,
C4,SA,4125,,,QUEGAR,0,1,,,,,0.36,1,,38.6,0,0,OG DEAD
C4,SA,3944,,,AMOCAL,0,0,,,,,,,,,,1,GONE
C4,TR,3935,,,PSEMEN,1,0,0,1,2,,,,13.1,,,0,
C4,TR,3934,,,UMBCAL,0,1,0,0,0,,,,1.4,80,7,0,OG DEAD
C4,TS,3934.1,,,UMBCAL,0,0,,,,,0.77,0,,,,0,
C4,TR,3936,,,PSEMEN,1,0,0,1,2,,,,11.8,,,0,
A1,SA,3417,,,AMOCAL,0,0,,,,,,,,,,1,GONE
A1,SA,3456,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A1,SA,3457,,,AMOCAL,0,0,,,,,,,,,,1,GONE
A1,SA,3460,,,FRACAL,0,0,,,,,,,,,,1,GONE
A1,SA,3465,,,QUEAGR,0,0,,,,,,,,,,1,GONE
B1,SA,3839,,,QUEAGR,0,0,,,,,0.54,0,,,,0,
A1,SA,3462,,,UMBCAL,0,1,,,,,0.86,0,,64,1,0,OG DEAD
A1,SA,3463,,,UMBCAL,0,1,,,,,1.58,0,,68.3,1,0,OG DEAD
B1,SA,3836,,,UMBCAL,0,1,,,,,1.26,0,,67.7,1,0,OG DEAD
A1,TR,3468,,,UMBCAL,0,1,0,0,0,,,,2.66,122.1,9,0,OG DEAD
A1,SA,3473,,,UMBCAL,0,1,,,,,1.52,0,,59.5,1,0,OG DEAD
A1,SA,3471,,,UMBCAL,0,0,,,,,,,,,,1,
A1,TR,3467,,,AMOCAL,0,1,0,0,0,,,,,157.4,5,0,"OG DEAD, DBH UNAVAILABLE"
A1,TS,3467.1,,,AMOCAL,0,0,,,,,,,,,,0,GONE
B1,SA,3835,,,AMOCAL,0,1,,,,,1.08,0,,138.2,1,0,OG DEAD
A1,SA,3789,,,FRACAL,0,0,,,,,,,,,,0,GONE
A1,SA,5701,175,138,UMBCAL,0,1,,,,,0.6,0,,50.6,1,0,OG DEAD
A1,SA,5702,370,180,AMOCAL,0,1,,,,,,,,101.8,1,0,"OG DEAD, BD UNAVAILABLE"
A1,SA,3426,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NO TAG"
A1,SA,3427,,,PSEMEN,0,0,,,,,,,,,,0,"GONE, NO TAG"
A1,TR,3428,,,FRACAL,0,1,0,0,0,,,,1.94,100,8,0,OG DEAD
A2,SA,3430,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A2,SA,3429,,,UMBCAL,0,1,,,,,1.1,0,,39.1,0,0,OG DEAD
A1,SA,5703,84,15,UMBCAL,0,1,,,,,0.81,0,,74.2,1,0,OG DEAD
A2,TR,3433,,,UMBCAL,0,0,0,0,0,,,,1.85,,,0,
A2,SA,3435,,,UMBCAL,0,1,,,,,1.74,0,,37,0,0,OG DEAD
A2,SA,3434,,,AMOCAL,0,1,,,,,,,,108.3,7,0,OG DEAD
A2,SA,3432,,,AMOCAL,0,1,,,,,,,,63,2,0,OG DEAD
C4,SA,3930,,,UMBCAL,0,1,,,,,,,,30.5,0,0,OG DEAD
C4,SA,3994,,,UMBCAL,0,0,,,,,,,,,,1,
C4,TR,3933,,,HETARB,0,1,0,0,0,,,,1.76,38.8,0,1,
C4,TR,3933.1,,,HETARB,0,0,0,0,0,,,,1.46,,,1,
C4,TS,3933.2,,,HETARB,0,0,,,,,,,,,,1,GONE
C4,SA,3932,,,HETARB,0,0,,,,,,,,,,1,GONE
C4,TR,3937,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
C4,TS,3937.1,,,HETARB,0,0,,,,,,,,,,1,GONE
C4,SA,5685,6,200,AMOCAL,1,0,,,,61.3,0.6,7,,,,0,
C4,SA,5686,10,240,AMOCAL,1,0,,,,64,0.3,3,,,,0,
D4,TR,4191,,,PSEMEN,1,0,0,1,2,,,,6.8,,,0,
D4,TR,4161,,,UMBCAL,0,1,0,0,0,,,,1.4,74.6,3,0,OG DEAD
D4,TS,3946,,,QUEGAR,0,0,,,,,,,,,,1,GONE
D4,TR,4164,,,PSEMEN,0,0,0,0,0,,,,1.7,,,0,
D4,TR,4148,,,UMBCAL,0,1,0,0,0,,,,1.4,1.18,1,0,
D4,TR,4150,,,UMBCAL,0,1,0,0,0,,,,1.7,96.4,4,0,
D4,TR,3947,,,PSEMEN,1,1,0,1,3,,,,12.3,,,0,
D4,TR,4147,,,UMBCAL,0,0,0,0,0,,,,1.8,,,0,was 4157 typo qc2022mk
D4,TR,4163,,,QUEGAR,1,1,0,1,4,,,,20.4,NA,11,0,S
D4,TR,4146,,,UMBCAL,0,1,0,0,0,,,,3.1,149.4,4,0,
D4,TR,4141,,,HETARB,0,1,0,0,0,,,,2.1,58.6,4,0,GONE
D4,TR,4141.1,,,HETARB,0,0,0,0,0,,,,1.3,,,0,GONE
D4,TR,4141.2,,,HETARB,0,0,0,0,0,,,,1.2,,,0,GONE
D4,TR,4141.3,,,HETARB,0,0,0,0,0,,,,4.6,,,0,
D4,TR,4141.4,,,HETARB,0,1,0,0,0,,,,3.7,105.4,36,0,
D4,TR,4141.5,,,HETARB,0,0,0,0,0,,,,1.88,,,0,
D4,TS,4141.6,,,HETARB,0,1,,,,,1.2,0,,120.5,13,0,
D4,SA,4144,,,QUEAGR,0,1,,,,,0.5,0,,64.9,1,0,
A2,TR,3425,,,UMBCAL,0,1,0,0,0,,2.01,0,1.02,42.5,0,0,0G DEAD
A2,,3431,,,,0,0,,,,,,,,,,1,GONE
A2,SA,3480,,,QUEAGR,0,1,,,,,,,,70.5,1,0,
A2,TR,3420,,,UMBCAL,1,1,1,1,4,,,,6.19,141.5,14,0,
A2,SA,3476,,,AMOCAL,0,1,,,,,,,,103,4,0,
A2,TR,3474,,,QUEGAR,1,1,0,1,3,,,,21.4,,0,0,
A2,SA,3486,,,UMBCAL,0,1,,,,,,,,80.4,2,0,
A2,SA,3477,,,AMOCAL,0,1,,,,,,,,98.3,4,0,
A2,SA,3482,,,UMBCAL,0,1,,,,,,,,51.5,1,0,OG DEAD
A2,SA,3483,,,UMBCAL,0,1,,,,,,,,74,1,0,OG DEAD
A2,TR,3485,,,AMOCAL,0,1,0,0,0,,,,,141.1,5,0,OG DEAD
A2,TR,3438,,,HETARB,0,1,0,0,0,,,,2.63,103.5,7,0,OG DEAD
A2,TR,3438.2,,,HETARB,0,0,0,0,0,,,,1.57,,,0,
A2,TR,3438.1,,,HETARB,0,0,0,0,0,,,,2.28,,,0,
A2,TR,3438.3,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
A2,TR,3490,,,HETARB,0,1,0,0,0,,,,6.5,159.5,18,0,
A2,TR,3490.1,,,HETARB,1,0,1,1,1,,,,2.7,,,0,
A2,TR,3490.2,,,HETARB,0,0,0,0,0,,,,2.26,,,0,
A2,TR,3490.3,,,HETARB,0,1,0,0,0,,,,3.24,123.5,5,0,
A2,TR,3490.4,,,UMBCAL,0,0,0,0,0,,,,1.29,,,0,OG DEAD
A2,TR,3437,,,UMBCAL,0,1,0,0,0,,,,1.99,82.9,2,0,OG DEAD
A2,SA,3491,,,AMOCAL,0,1,,,,,,,,43.5,0,0,
A3,TR,3487,,,UMBCAL,0,1,0,0,0,,,,3.98,,,0,
A3,TR,3487.1,,,UMBCAL,0,0,0,0,0,,,,2.74,,,0,
A3,TR,3487.2,,,UMBCAL,0,0,0,0,0,,,,2.46,,,0,
A3,TR,3487.3,,,UMBCAL,0,0,0,0,0,,,,1.9,,,0,
A3,TR,3452,,,HETARB,0,0,0,0,0,,,,1.04,,,0,
A3,TS,3452.1,,,HETARB,0,0,,,,,,,,,,1,GONE
D4,SA,4142,,,HETARB,0,0,,,,,,,,,,1,GONE
D4,TR,4145,,,ARCMAN,0,0,0,0,0,,,,2.3,,,0,
D4,TR,4143,,,HETARB,0,1,0,0,0,,,,1.2,87.2,6,0,
D4,TR,4143.1,,,HETARB,1,0,0,1,4,,,,1.1,,,0,
D4,TR,4189,,,HETARB,0,1,0,0,0,,,,1.1,65.4,1,0,OG DEAD
D4,TR,4195,,,UMBCAL,1,0,1,1,4,,,,2.5,,,0,SOD
D4,SA,5607,460,110,UMBCAL,0,1,,,,,0.53,1,,24,0,0,OG DEAD
D4,SA,5687,115,105,UMBCAL,0,1,,,,,0.58,0,,18,0,0,OG DEAD
D4,TR,4153,,,PSEMEN,0,0,0,0,0,,,,3.4,,,0,
D4,TS,4124,,,QUEGAR,0,0,,,,,,,,,,1,GONE
D4,TR,4152,,,PSEMEN,1,0,0,1,2,,,,6.3,,,0,
D4,SA,4162,,,UMBCAL,0,0,,,,,0.83,0,,,,0,
D4,SA,4154,,,QUEAGR,0,0,,,,,0.91,0,,,,0,
D4,SA,4174,,,QUEAGR,0,0,,,,,0.5,0,,,,0,
D4,TR,4145.1,,,ARCMAN,0,0,0,0,0,,,,,,,1,GONE
D4,TS,4163.1,,,QUEGAR,1,0,,,,115.4,,,,,,0,
D4,TR,4151,,,PSEMEN,1,0,0,1,3,,,,10.5,,,0,
D4,SA,4158,,,AMOCAL,0,0,,,,,,,,,,1,GONE
D4,SA,4173,,,QUEAGR,0,0,,,,,,,,,,1,GONE
D4,SA,4149,,,UMBCAL,0,1,,,,,1.2,1,,82.6,2,0,
C3,TR,3986,,,HETARB,0,0,0,0,0,,,,1.7,,,1,
C3,TR,3967,,,PSEMEN,0,0,0,0,0,,,,1.5,,,1,
C3,SA,3968,,,UMBCAL,0,0,,,,,1.42,0,,,,1,GONE
C3,TR,3966,,,PSEMEN,1,0,0,1,2,,,,4.6,,,0,
C3,TR,3969,,,PSEMEN,0,0,0,0,0,,,,5.7,,,0,
C3,TR,3970,,,PSEMEN,1,0,0,1,3,,,,12.4,,,0,
C3,SA,3977,,,UMBCAL,0,1,,,,,1.78,0,,71.7,3,0,OG DEAD
C3,SA,3978,,,UMBCAL,0,1,,,,,0.74,0,,59.8,1,0,OG DEAD
A3,TR,3489,,,HETARB,1,1,0,1,2,,,,6.08,110.7,15,0,
A3,TR,3489.1,,,HETARB,0,1,0,0,0,,0.98,0,0.47,108.6,5,0,
A3,TR,3489.2,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
A2,TR,3489.3,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
A3,TR,3489.4,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
A2,SA,3436,,,UMBCAL,0,1,,,,,1.16,0,,91,2,0,
A2,SA,3488,,,UMBCAL,0,1,,,,,1.08,0,,54,1,0,OG DEAD
A2,SA,3479,,,UMBCAL,0,0,,,,,,,,,,0,GONE
A2,SA,3481,,,AMOCAL,0,0,,,,,,,,,,0,GONE
A2,SA,3478,,,FRACAL,0,0,,,,,,,,,,0,GONE
A2,SA,3789,,,UMBCAL,0,0,,,,,,,,,,0,GONE
A3,SA,3443,,,AMOCAL,0,0,,,,,,,,,,0,GONE
A3,TR,3719,,,PSEMEN,1,0,0,1,1,,,,6.07,,,0,
A3,SA,3492,,,UMBCAL,0,1,,,,,0.69,0,,35.3,0,0,OG DEAD
A3,TR,3451,,,HETARB,0,1,0,0,0,,,,3.82,160.5,11,0,OG DEAD
A3,SA,3718,,,FRACAL,0,0,,,,,,,,,,1,GONE
A3,TR,3716,,,HETARB,0,1,0,0,0,,,,1.81,62.5,2,0,OG DEAD
A3,TS,3716.1,,,HETARB,0,0,,,,,0.61,0,,,,0,
A3,TR,3717,,,HETARB,0,1,0,0,0,,,,2.17,128.7,5,0,OG DEAD
A3,TR,3717.1,,,HETARB,0,0,0,0,0,,,,1.59,,,0,
A3,SA,3709,,,UMBCAL,0,1,,,,,0.89,0,,73.5,3,0,OG DEAD
A3,SA,3720,,,FRACAL,0,0,,,,,1.75,0,,,,0,
A3,SA,3714,,,UMBCAL,0,0,,,,,0.65,0,,,,0,
A3,SA,5704,60,350,UMBCAL,1,0,,,,65.2,0.75,0,,,,0,
A3,SA,3744,,,UMBCAL,0,0,,,,,0.91,0,,,,0,
A3,TR,3802,,,AMOCAL,0,1,0,0,0,,,,1.9,125.3,3,0,
A3,TR,3802.1,,,AMOCAL,0,0,0,0,0,,,,,,,1,GONE
A3,TS,3802.2,,,AMOCAL,0,0,,,,,,,,,,0,
C3,SA,3976,,,UMBCAL,0,1,,,,,0.7,2,,63.7,1,0,OG DEAD
C3,SA,5688,195,65,UMBCAL,1,0,,,,28,0.41,1,,,,0,"EPICORMIC, OG DEAD"
C3,SA,3975,,,UMBCAL,0,0,,,,,1.3,0,,,,0,
C3,TR,3872,,,PSEMEN,1,0,0,1,2,,,,5.4,,,0,
C3,TR,3959,,,UMBCAL,0,1,0,0,0,,1.4,0,1.1,55.7,1,0,OG DEAD BUT NOW TR
C3,TR,3870,,,UMBCAL,0,1,0,0,0,,2.1,2,1.2,104.1,6,0,OG DEAD 
C3,SA,3925,,,UMBCAL,0,1,,,,,1.18,0,,47.2,0,0,OG DEAD 
C3,SA,3922,,-61,UMBCAL,0,0,,,,,1.24,0,,,,0,OG DEAD 
C3,SA,3923,,,UMBCAL,0,1,,,,,0.7,0,,37.2,0,0,OG DEAD 
C3,SA,3924,,,UMBCAL,0,1,,,,,0.79,0,,44.1,0,0,
C3,TR,3916,,,UMBCAL,0,0,0,0,0,,1.79,0,1.1,,,0,
C3,TR,3917,,,UMBCAL,1,1,1,0,2,,,,2.9,102,4,0,
C3,TR,3917.1,,,UMBCAL,0,0,0,0,0,,,,1.01,,,0,
C3,SA,4111,,,AMOCAL,0,0,,,,,,,,,,1,GONE
C3,TR,3927,,,UMBCAL,0,0,0,0,0,,1.8,0,1.12,,,0,
C3,TR,3915,,,UMBCAL,0,0,0,0,0,,,,1.3,,,0,
C3,TR,3926,,,HETARB,0,0,0,0,0,,,,1,,,0,
C3,TR,3926.1,,,HETARB,0,0,0,0,0,,,,1.2,,,0,"NEW .1 , NOT TAGGED"
C3,TR,3759,,,UMBCAL,0,1,0,0,0,,,,2,90.8,4,0,
C3,SA,4106,,,UMBCAL,0,0,,,,,,,,,,1,GONE
C3,SA,3865,,,AMOCAL,0,1,,,,,,,,54.1,1,0,OG DEAD
C3,SA,4112,,,FRACAL,0,0,,,,,,,,,,1,OG DEAD/GONE
C3,TR,3753,,,HETARB,0,0,0,0,0,,,,2.2,,,0,
C3,TR,3753.1,,,HETARB,0,0,0,0,0,,,,1.2,,,0,
C3,TR,3753.2,,,HETARB,0,0,0,0,0,,,,1.2,,,0,
C3,TR,3973,,,PSEMEN,1,0,1,1,2,,,,3.2,,,0,
C3,SA,3974,,,PSEMEN,0,0,,,,,1.21,0,0.9,,,0,
C3,TR,3963,,,PSEMEN,0,0,0,0,0,,,,1.7,,,0,
A3,TR,3445,,,FRACAL,0,1,0,0,0,,,,1.55,84.3,3,0,CHANGE SP FROM UMBCAL in 13DB- done
A3,TR,3441,,,UMBCAL,0,0,0,0,0,,,,1.54,,,0,
A3,TS,3441.1,,,UMBCAL,0,0,,,,,,,1.12,,,0,ADDED .1
A3,SA,3440,,,UMBCAL,0,0,,,,,1.83,0,0.92,84.6,3,0,
A3,SA,3442,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A3,SA,3439,,,UMBCAL,0,0,,,,,1.49,0,,,,0,
A3,SA,3450,,,UMBCAL,1,0,,,,84.1,0.99,0,,,,0,
A3,SA,5705,290,37,FRACAL,1,0,,,,78.5,0.54,2,,,,0,
A3,SA,3708,,,PSEMEN,0,0,,,,,,,,,,1,GONE
A3,SA,3711,,,UMBCAL,0,0,,,,,0.56,0,,,,0,
A4,SA,3728,,,PSEMEN,0,0,,,,,0.87,0,,,,0,
A3,SA,3713,,,UMBCAL,0,0,,,,,0.59,0,,,,0,
A3,SA,3702,,,UMBCAL,0,0,,,,,0.8,0,,,,0,
A3,SA,3706,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A3,TR,3701,,,QUEAGR,0,0,0,0,0,,,,,,,1,GONE
A3,SA,3715,,,UMBCAL,0,0,,,,,1.19,0,,,,0,
A3,SA,3710,,,FRACAL,0,0,,,,,,,,,,0,"GONE, NO TAG"
A3,SA,3500,,,FRACAL,1,1,,,,,0.88,0,,40.1,0,1,GONE
A3,SA,3712,,,FRACAL,0,0,,,,,1.83,0,,,,0,
A3,SA,3448,,,HETARB,0,0,,,,,,,,,,0,"GONE, NO TAG"
A3,TR,5706,290,150,HETARB,0,1,0,0,0,,,,,75,6,0,"OG DEAD, DBH UNAVAILABLE"
A4,TR,3497,,,PSEMEN,0,0,0,0,0,,,,13.3,,,0,
A4,SA,3726,,,UMBCAL,0,1,,,,,1.69,0,,71.5,3,0,OG DEAD
A4,TR,3723,,,PSEMEN,0,0,0,0,0,,,,8.5,,,0,
A4,SA,3498,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A4,TR,3721,,,PSEMEN,0,0,0,0,0,,,,3.96,,,0,
A4,TR,3761,,,AMOCAL,0,1,0,0,0,,,,,113.5,5,0,OG GONE
A4,TS,3761.1,,,AMOCAL,0,0,,,,,,,,,,1,GONE
A4,TR,3722,,,PSEMEN,0,0,0,0,0,,,,6.05,,,0,
A4,SA,3494,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A4,SA,3493,,,QUEAGR,0,0,,,,,0.66,1,,,,0,
A4,SA,3767,,,UMBCAL,0,0,,,,,,,,,,1,GONE
B4,TR,3733,,,HETARB,0,1,0,0,0,,,,2.18,76.5,9,0,
B4,TR,3733.1,,,HETARB,0,0,0,0,0,,,,1.28,,,0,
B4,TS,3733.2,,,HETARB,0,0,,,,,0.8,0,,,,0,
A4,SA,3762,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A4,SA,3730,,,FRACAL,0,0,,,,,,,,,,1,GONE
A4,TR,3732,,,AMOCAL,0,1,0,0,0,,,,,166.5,6,0,OG DEAD
A4,TS,3732.1,,,AMOCAL,0,0,,,,,,,1.8,,,1,GONE
A4,SA,3781,,,UMBCAL,0,1,,,,,1.04,0,,51.5,1,0,
A4,SA,3731,,,UMBCAL,0,1,,,,,0.83,0,,9.5,0,0,
A4,SA,3729,,,QUEAGR,0,1,,,,,,,,,,0,OG DEAD
A4,SA,3766,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A4,SA,3496,,,PSEMEN,0,0,,,,,,,,,,1,GONE
A4,SA,3770,,,AMOCAL,0,0,,,,,,,,,,1,GONE
A4,SA,3765,,,UMBCAL,0,0,,,,,0.71,0,,,,0,
A4,,3705,,,,0,0,,,,,,,,,,1,GONE
A4,SA,3704,,,AMOCAL,0,1,,,,,,,,59,1,0,
A4,SA,3707,,,FRACAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
A4,SA,3768,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
A4,SA,3725,,,FRACAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
A4,SA,3724,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
A4,SA,3765,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
A4,SA,3764,,,PSEMEN,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
B4,SA,3782,,,UMBCAL,0,0,,,,,,,,,,1,GONE
B4,TR,3788,,,HETARB,0,1,0,0,0,,,,2.87,122.5,6,0,
C3,TR,3962,,,PSEMEN,0,0,0,0,0,,,,1.9,,,0,
C3,SA,3961,,,FRACAL,0,0,,,,,,,,,,1,GONE
C3,SA,3971,,,UMBCAL,0,1,,,,,1.31,0,,57.9,2,0,OG DEAD
D3,SA,3964,,,UMBCAL,0,0,,,,,1.07,0,,,,0,OG DEAD
D3,TR,3965,,,UMBCAL,0,1,0,0,0,,,,2.1,109.1,7,0,OG DEAD
D3,SA,4171,,,QUEAGR,0,1,,,,,1.71,0,0.8,69.2,1,0,OG DEAD
C3,,4110,,,,0,0,,,,,,,,,,1,GONE
C3,TR,3984,,,UMBCAL,0,0,0,0,0,,1.45,0,0.94,,,0,
C3,SA,3982,,,AMOCAL,0,1,,,,,0.86,0,,22.5,0,0,OG DEAD
C3,TR,3981,,,UMBCAL,1,1,1,1,3,,,,5.2,168.1,5,0,
C3,TR,3985,,,UMBCAL,1,1,1,1,4,,,,7.3,144.6,11,0,
C3,TR,3983,,,HETARB,0,1,0,0,0,,,,3,104.1,12,0,
C3,TR,3983.1,,,HETARB,0,0,0,0,0,,,,1.5,,,0,
C3,SA,4109,,,UMBCAL,0,0,,,,,0.63,0,,,,1,GONE
C3,TS,4107,,,HETARB,0,0,,,,,,,,,,1,GONE
C3,SA,4108,,,UMBCAL,0,0,,,,,,,,,,1,GONE
C3,SA,3987,,,UMBCAL,0,0,,,,,1.63,0,,,,0,
C3,TR,3928,,,HETARB,0,1,0,0,0,,,,3.1,122.4,8,0,
C3,TR,3928.1,,,HETARB,0,1,0,0,0,,,,1.72,66,4,0,
C3,TS,3928.2,,,HETARB,0,0,,,,,,,,,,0,GONE
C3,TR,3752,,,HETARB,0,0,0,0,0,,,,1.8,,,1,GONE
C3,TR,3752.1,,,HETARB,0,0,0,0,0,,,,1.35,,,1,GONE
C3,SA,3751,,,UMBCAL,0,0,,,,,,,,,,1,GONE
C3,SA,3750,,,PSEMEN,0,0,,,,,,,,,,1,GONE
C3,SA,3980,,,FRACAL,0,0,,,,,,,,,,1,GONE
C3,TR,3957,,,PSEMEN,0,0,0,0,0,,,,,,,1,GONE
C3,SA,3960,,,QUEAGR,0,0,,,,,0.81,1,,,,1,GONE
C3,SA,3929,,,UMBCAL,0,0,,,,,1.1,0,,,,0,
B4,TR,3788.8,,,HETARB,0,0,0,0,0,,,,1.34,,,0,
B4,TR,3788.7,,,HETARB,0,0,0,0,0,,,,2.29,,,0,
B4,TS,3788.9,,,HETARB,0,1,,,,,1.12,0,0.81,99.2,4,0,
B4,TR,3788.3,,,HETARB,0,0,0,0,0,,,,1.23,,,0,
B4,TR,3788.6,,,HETARB,0,0,0,0,0,,,,2.34,,,0,
B4,TR,3788.1,,,HETARB,0,0,0,0,0,,,,,,,1,GONE
B4,TR,3788.4,,,HETARB,0,0,0,0,0,,,,1.86,,,0,
B4,TR,3788.2,,,HETARB,0,0,0,0,0,,,,1.27,,,0,
B4,TR,5706,40,460,UMBCAL,0,1,0,0,0,,,,1.87,114.5,6,0,"USED TO BE hetarb 3788.5, but its an unbcal- gave it a new tag- changed it in 2013 DB to match , OG DEAD- deleted hetarb 3788.5 bc its an umbcal and had no data and deosnt exsist"
B4,TR,3791,,,HETARB,0,1,0,0,0,,,,2.05,81,4,0,
B4,TS,3791.1,,,HETARB,0,0,,,,,,,,,,1,GONE
B4,TR,3772,,,PSEMEN,1,0,0,1,1,,,,7.5,,,0,
B4,TR,3771,,,PSEMEN,0,0,0,0,0,,,,5.5,,,0,
