Plot ID,1326,,Sampler(s),"MO, GH, MF",,,,,Date ,20190710,,,,,,,,,
D3,TR,3696,,,ARBMEN,1,1,0,1,1,,,,35,87.5,4,,,3696/3694 SAME TREE
D3,TR,3694,,,ARBMEN,1,1,0,1,4,,,,40.5,93.5,2,,,3696/3694 SAME TREE
D3,SA,3675,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
D3,SA,3650,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
A2,TR,3515,,,PSEMEN,1,0,0,1,2,,,,1.75,,,,,
A2,SA,5650,,,UMBCAL,1,0,,,1,69.4,0.68,1,,,,,1,
A2,SA,3516,,,UMBCAL,1,0,,,,117,1.12,1,,,,,1,
A2,SA,5651,,,UMBCAL,1,0,,,,61.1,0.61,2,,,,,1,
A2,SA,5649,,,UMBCAL,1,0,,,,70.5,0.45,1,,,,,1,
A2,SA,3519,,,UMBCAL,1,0,,,,144.5,1.54,0,,,,,1,
A2,SA,5641,,,UMBCAL,1,0,,,,57.2,0.45,5,,,,,1,
A2,SA,3518,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
A2,SA,3520,,,UMBCAL,1,0,,,,64,0.5,4,,,,,,BD OF BSPT
A2,SA,5642,,,UMBCAL,1,0,,,,44.6,0.34,0,,,,,,BD OF BSPT
A2,SA,3521,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,GONE
A2,SA,5644,,,UMBCAL,1,0,,,,89.1,0.93,0,,,,,1,
A2,TR,3522,,,PSEMEN,1,0,0,1,2,,,,16.2,,,,,
A3,TR,3523,,,QUEGAR,1,0,0,1,3,,,,20.1,,,,,
A3,SA,3527,,,UMBCAL,1,0,,,,,,,,,,,,OG DEAD
A3,TR,3526,,,UMBCAL,0,1,0,0,0,,,,NA,139.3,7,,,
A3,SA,3524,,,UMBCAL,1,0,,,,86.2,0.86,0,,,,,1,
A3,SA,5664,,,UMBCAL,1,0,,,,85.2,0.88,0,,,,,1,
A3,SA,5663,,,UMBCAL,1,0,,,,67.4,0.63,1,,,,,1,
A4,SA,3529,,,UMBCAL,1,0,,,,44.4,0.92,0,,,,,,
A4,SA,3528,,,UMBCAL,1,0,,,,67.5,0.43,3,,,,,,BD OF BSPT
B2,SA,5652,,,UMBCAL,1,0,,,,39.8,0.42,0,,,,,,"BD OF BSPT, OG DEAD"
B2,TR,3572,,,PSEMEN,0,0,0,0,0,,,,,NA,,,,
B2,TR,3573,,,PSEMEN,0,0,0,0,0,,,,,NA,,,,
A4,SA,3532,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,changed from 2532- mkqc2022
B2,SA,3568,,,UMBCAL,1,0,,,,61.5,0.6,1,,,,,,
A4,TR,3540,,,QUEGAR,1,1,0,1,3,,,,34.7,NA,0,,,
A4,TR,3541,,,QUEGAR,0,0,0,0,0,,,,NA,,,,1,
D3,TR,3693,,,PSEMEN,0,0,0,0,0,,,NA,,,,1,,
D3,TR,3692,,,PSEMEN,0,0,0,0,0,,,NA,,,,1,,
D4,TR,3672,,,PSEMEN,0,0,0,0,0,,,NA,,,,,,
D4,TR,3671,,,PSEMEN,0,0,0,0,0,,,NA,,,,1,,
D4,TR,3669,,,PSEMEN,0,0,0,0,0,,,NA,,,,,,
D4,SA,3674,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
D4,SA,3673,,,UMBCAL,1,0,,,,72,0.51,8,,,,,,BDBSPT
D4,TR,3667,,,PSEMEN,1,0,0,1,3,,,,29.4,,,,,
D4,TR,3670,,,PSEMEN,0,0,0,0,0,,,,NA,,,,,
D4,TR,3668,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
D4,SA,3648,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
C4,TR,3664,,,PSEMEN,1,0,0,1,2,,,,10.9,,,,,
C4,SA,3646,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
C4,TR,3665,,,QUEGAR,1,0,0,1,4,,,,36.7,,,,,
C4,TR,3666,,,PSEMEN,1,0,0,1,3,,,,22.2,,,,,
C4,SA,5654,,,UMBCAL,1,0,,,,56.4,0.48,2,,,,,,BDBSPT
C4,SA,3659,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
C4,SA,5655,,,UMBCAL,1,0,,,,50,0.4,1,,,,,,BDBSPT
C4,SA,3647,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,TAG NOT FOUND
C2,SA,3616,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,TAG NOT FOUND
C2,SA,3619,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,TAG NOT FOUND
B4,TR,3547,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
B4,SA,3549,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
B4,SA,3548,,,UMBCAL,1,0,,,,47.3,0.41,0,,,,,,BDBSPT
B4,SA,3545,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
B4,TR,3550,,,PSEMEN,1,0,0,1,2,,,,25.3,,,,,
B4,SA,3552,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
B4,TR,3557,,,PSEMEN,1,0,0,1,3,,,,17.2,,,,,
B3,TR,3559,,,PSEMEN,0,0,0,0,0,,,,17.9,,,,,
B3,SA,3555,,,UMBCAL,1,0,,,,59.6,0.53,1,,,,,,"BDBSPT, OG DEAD"
A4,TR,3536,,,QUEGAR,1,1,1,1,4,,,,43.2,,,,,
A4,TR,3537,,,QUEGAR,1,0,1,1,4,,,,45.8,,,,,
A4,TR,3538,,,QUEGAR,1,0,0,1,3,,,,37.9,,,,,
A4,TR,3542,,,PSEMEN,1,0,0,1,2,,,,28,,,,,
A4,SA,3530,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
A4,SA,3534,,,UMBCAL,1,0,,,,59,1.24,1,,,,,,
A4,SA,3583,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,TAG NOT FOUND
B2,TR,3574,,,PSEMEN,0,0,0,0,0,,,,NA,,,,,
B2,TR,3605,,,PSEMEN,1,0,0,1,2,,,,25.7,,,,,
B2,SA,3564,,,UMBCAL,1,0,,,,38.4,0.38,0,,,,,,"BD OF BSPT, OG DEAD"
B2,SA,3571,,,UMBCAL,1,0,,,,65,0.69,2,,,,,,"BD OF BSPT, OG DEAD"
B2,SA,6409,,,UMBCAL,1,0,,,,63.5,0.45,0,,,,,,NEW SA
B1,SA,3594,,,UMBCAL,0,0,,,,,,,,,,,,MK ADDED BC OF 2020 AND 2103 DATA- NOT ON DATASHEETS IN 2018 OR 2019
