sort,Plot ID,PPW1330,,Sampler(s),"MO, GH, TT",,,,,Date ,20190618/ 20190620/20190621,,,,,,,,,
66,2B2,TR,3876,,,QUEGAR,1,0,1,1,3,,,,15,NA,0,,,
153,B1,SA,3877,,,UMBCAL,1,0,,,,61,0.56,1,,,,,,RESPROUT BD
371,B1,SA,3877,,,UMBCAL,1,0,,,,58.8,0.55,1,,,,,,"RESPROUT IN BD, {?SCAN ILLEGIBLE IN MARGIN}"
256,C3,TR,3878,,,PSEMEN,1,0,1,1,1,,,,5.4,,,,,
61,B1,TR,3879,,,ARBMEN,1,1,0,1,2,,,,11.3,106.3,4,,,
162,B1,TS,3879.1,,,ARBMEN,0,0,,,,NA,NA,,,,,1,,
62,B1,TR,3881,,,PSEMEN,1,0,1,1,4,,,,23.3,,,,,
150,B1,SA,3882,,,UMBCAL,1,0,,,,81.5,0.62,7,,,,,,RESPROUT BD
403,C1,TR,3883,,,ARBMEN,1,0,0,1,4,,,,25.6,,,,,
404,C1,TR,3883.1,,,ARBMEN,0,1,0,0,0,,,,6.7,80.6,1,,,
412,C1,SA,3884,,,HETARB,0,0,,,,NA,NA,NA,,,,1,,DEAD
407,C1,SA,3885,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,DEAD
408,C1,TR,3886,,,UMBCAL,0,1,0,0,0,,,,NA,121,3,,,
397,C1,TR,3887,,,PSEMEN,0,0,0,0,0,,,,2.9,,,,,3837 IN /18 DB?
302,C2,TR,3888,,,QUEGAR,1,1,1,1,3,,,,14.3,187.3,12,,,
301,C2,TR,3889,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
346,C2,SA,3890,,,AMOCAL,1,0,,,,130.1,0.78,13,,,,,,RESPROUT BD
347,C2,TR,3891,,,UMBCAL,0,1,0,0,0,,,,NA,160.6,2,,,
300,C2,TR,3892,,,UMBCAL,0,1,0,0,0,,,,NA,174.2,7,,,
341,C2,TR,3893,,,HETARB,0,1,0,0,0,,,,NA,170,13,,,
342,C2,TR,3893.1,,,HETARB,0,0,0,0,0,,,,NA,,,,,
356,C2,TR,3895,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
299,C2,SA,3896,,,UMBCAL,0,1,0,0,0,,,,NA,191,3,,,
298,C2,SA,3898,,,HETARB,0,0,,,,NA,NA,NA,,,,,,
306,C2,TR,3900,,,HETARB,1,1,0,1,2,,,,3.3,143.7,10,,,
307,C2,TR,3900.1,,,HETARB,1,0,1,1,2,,,,2.1,,,,,
308,C2,TR,3900.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
365,C2,SA,3901,,,HETARB,0,0,,,,NA,NA,NA,,,,1,,DEAD
355,C2,SA,3903,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,DEAD
359,C2,SA,3904,,,UMBCAL,0,1,,,,NA,0.24,NA,,30,,,,RESPROUT BD
360,C2,SA,3906,,,QUEGAR,1,0,,,,155.8,0.47,0,,,,,,RESPROUT BD
309,C2,SA,3907,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,DEAD
354,C2,SA,3908,,,AMOCAL,0,1,,,,NA,0.3,NA,,44.8,,,,RESPROUT BD
310,C2,TR,3909,,,UMBCAL,0,1,0,0,0,,,,,130.1,3,,,
361,C2,TR,3910,,,UMBCAL,0,1,0,0,0,,,,NA,167.4,6,,,
362,C2,TR,3910.1,,,UMBCAL,0,1,0,0,0,,,,NA,166.1,7,,,
363,C2,SA,3911,,,AMOCAL,0,1,,,,NA,0.18,NA,,25.8,,,,RESPROUT BD
486,D2,TR,3912,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
303,C2,TR,3913,,,UMBCAL,0,1,0,0,0,,,,NA,146.3,12,,,
348,C2,TR,3914,,,HETARB,0,1,0,0,0,,,,NA,189.2,17,,,
349,C2,TR,3914.1,,,HETARB,0,0,0,0,0,,,,,,,1,,DEAD
350,C2,TR,3914.2,,,HETARB,0,0,0,0,0,,,,,,,1,,DEAD
351,C2,TR,3914.3,,,HETARB,0,0,0,0,0,,,,,,,1,,DEAD
352,C2,TS,3914.4,,,HETARB,0,0,,,,,,,,,,1,,DEAD
257,C3,TR,3915,,,UMBCAL,0,0,0,0,0,,,,1.4,,,,,
283,C3,SA,3916,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
