DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
,,,BRODIA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BROHOR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BROLAE,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CALAMA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CARPYC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CERFON,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CLAPAR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CYNECH,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ERICAN,,,,,,,,,,,,,,,,,,,,,,,,,
,,,EURRAD,,,,,,,,,,,,,,,,,,,,,,,,,
,,,FESBRO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,FESOCC?,,,,,,,,,,,,,,,,,,,,,,,,,
,,,FRAVES,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GALCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GALPAR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GERDIS,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GERMOL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HYPGLA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HYPPER,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LACSER,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LEOSAX,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LONHIS,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MADGRA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MELTOR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MIMAUR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PETDUB,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PHAAQU,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POLCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PSEBEN,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
,,,RANOCC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ROSSPI,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SANCRA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SISBEL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,STARIG,,,,,,,,,,,,,,,,,,,,,,,,,
,,,STEMED,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TAROFF,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TORARV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRIDUB,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRIHIR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRIMICCEP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRIMICDON,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TRIOLI,,,,,,,,,,,,,,,,,,,,,,,,,
,,,UNKPOA1,SAME AS 1325,,,,,,,,,,,,,,,,,,,,,,,,
,,,UNKPOA3,SAME AS 1325,,,,,,,,,,,,,,,,,,,,,,,,
,,,VERTHA ,MULLEN,,,,,,,,,,,,,,,,,,,,,,,,
,,,VICSAT,,,,,,,,,,,,,,,,,,,,,,,,,
