plot,quad,date,device,reading,notes
PPW1327,C2,20150507,ack,6.3,
PPW1327,C3,20150507,ack,6.9,
PPW1327,C4,20150507,ack,10.2,
PPW1327,D4,20150507,ack,10.6,
PPW1327,D3,20150507,ack,7.8,
PPW1327,D2,20150507,ack,8.8,
PPW1327,D1,20150507,ack,12.1,
PPW1348,A1,20150507,ack,4.8,
PPW1348,A2,20150507,ack,5.5,
PPW1348,A3,20150507,ack,5.9,
PPW1348,A4,20150507,ack,6.5,
PPW1348,B4,20150507,ack,6.5,
PPW1348,B3,20150507,ack,7.6,
PPW1348,B2,20150507,ack,8.1,
PPW1348,B1,20150507,ack,6.1,
PPW1348,C1,20150507,ack,5.9,
PPW1348,C2,20150507,ack,7.1,
PPW1348,C3,20150507,ack,9.5,
PPW1348,C4,20150507,ack,8.1,
PPW1348,D4,20150507,ack,8.9,
PPW1348,D3,20150507,ack,10.4,
PPW1348,D2,20150507,ack,7.6,
PPW1348,D1,20150507,ack,7.9,
PPW1350,A1,20150507,ack,6.1,
PPW1350,A2,20150507,ack,7.3,
PPW1350,A3,20150507,ack,5.2,
PPW1350,A4,20150507,ack,4.2,
PPW1350,B4,20150507,ack,5.1,
PPW1350,B3,20150507,ack,5.2,
PPW1350,B2,20150507,ack,6.5,
PPW1350,B1,20150507,ack,8.9,
PPW1350,C1,20150507,ack,7.9,
PPW1350,C2,20150507,ack,6.5,
PPW1350,C3,20150507,ack,4.4,
PPW1350,C4,20150507,ack,7.8,
PPW1350,D4,20150507,ack,7.4,
PPW1350,D3,20150507,ack,6.9,
PPW1350,D2,20150507,ack,3.9,
PPW1350,D1,20150507,ack,5,
PPW1316,A1,20150507,ack,7.1,
PPW1316,A2,20150507,ack,4.3,
PPW1316,A3,20150507,ack,4.6,
PPW1316,A4,20150507,ack,4.6,
PPW1316,B4,20150507,ack,7.4,
PPW1316,B3,20150507,ack,5.5,
PPW1316,B2,20150507,ack,6.4,
PPW1316,B1,20150507,ack,8.1,
PPW1316,C1,20150507,ack,8.7,
PPW1316,C2,20150507,ack,6.3,
PPW1316,C3,20150507,ack,3.8,
PPW1316,C4,20150507,ack,7.3,
PPW1316,D4,20150507,ack,4.8,
PPW1316,D3,20150507,ack,5.1,
PPW1316,D2,20150507,ack,4.3,
PPW1316,D1,20150507,ack,6.3,
PPW1332,A1,20150507,ack,17.4,
PPW1332,A2,20150507,ack,14.6,
PPW1332,A3,20150507,ack,13.5,
PPW1332,A4,20150507,ack,11.3,
PPW1332,B4,20150507,ack,9.2,
PPW1332,B3,20150507,ack,11.8,
PPW1332,B2,20150507,ack,12.8,
PPW1332,B1,20150507,ack,17.7,
PPW1332,C1,20150507,ack,11.3,
PPW1332,C2,20150507,ack,9.1,
PPW1332,C3,20150507,ack,8.2,
PPW1332,C4,20150507,ack,10.5,
PPW1332,D4,20150507,ack,10.1,
PPW1332,D3,20150507,ack,10.4,
PPW1332,D2,20150507,ack,9.3,
PPW1332,D1,20150507,ack,12.4,
PPW1334,A1,20150507,ack,5.7,
PPW1334,A2,20150507,ack,8.7,
PPW1334,A3,20150507,ack,7.5,
PPW1334,A4,20150507,ack,6.8,
PPW1334,B4,20150507,ack,4.8,
PPW1334,B3,20150507,ack,5.6,
PPW1334,B2,20150507,ack,6.6,
PPW1334,B1,20150507,ack,3.1,
PPW1334,C1,20150507,ack,6.3,
PPW1334,C2,20150507,ack,6.6,
PPW1334,C3,20150507,ack,5.7,
PPW1334,C4,20150507,ack,3.4,
PPW1334,D4,20150507,ack,4,
PPW1334,D3,20150507,ack,6.3,
PPW1334,D2,20150507,ack,4.7,
PPW1334,D1,20150507,ack,5.3,
PPW1333,A1,20150505,ack,5.9,
PPW1333,A2,20150505,ack,6.8,
PPW1333,A3,20150505,ack,10.4,
PPW1333,A4,20150505,ack,6.5,
PPW1333,B4,20150505,ack,6.8,
PPW1333,B3,20150505,ack,6.3,
PPW1333,B2,20150505,ack,8.3,
PPW1333,B1,20150505,ack,5.9,
PPW1333,C1,20150505,ack,4.2,
PPW1333,C2,20150505,ack,8.6,
PPW1333,C3,20150505,ack,5.8,
PPW1333,C4,20150505,ack,5.2,
PPW1333,D4,20150505,ack,7.4,
PPW1333,D3,20150505,ack,6.9,
PPW1333,D2,20150505,ack,4.8,
PPW1333,D1,20150505,ack,5.4,
PPW1326,A1,20150505,ack,6.7,
PPW1326,A2,20150505,ack,8.5,
PPW1326,A3,20150505,ack,8.9,
PPW1326,A4,20150505,ack,7,
PPW1326,B4,20150505,ack,8.2,
PPW1326,B3,20150505,ack,7.6,
PPW1326,B2,20150505,ack,9.9,
PPW1326,B1,20150505,ack,7.8,
PPW1326,C1,20150505,ack,5.7,
PPW1326,C2,20150505,ack,5.9,
PPW1326,C3,20150505,ack,8.3,
PPW1326,C4,20150505,ack,8.2,
PPW1326,D4,20150505,ack,9.4,
PPW1326,D3,20150505,ack,7.5,
PPW1326,D2,20150505,ack,7.2,
PPW1326,D1,20150505,ack,6.7,
PPW1317,A1,20150505,ack,3.8,gravelly (whole plot)
PPW1317,A2,20150505,ack,3.9,gravelly (whole plot)
PPW1317,A3,20150505,ack,5.5,gravelly (whole plot)
PPW1317,A4,20150505,ack,4.8,gravelly (whole plot)
PPW1317,B4,20150505,ack,5.9,gravelly (whole plot)
PPW1317,B3,20150505,ack,4.6,gravelly (whole plot)
PPW1317,B2,20150505,ack,3.1,gravelly (whole plot)
PPW1317,B1,20150505,ack,3.3,gravelly (whole plot)
PPW1317,C1,20150505,ack,4,gravelly (whole plot)
PPW1317,C2,20150505,ack,3.2,gravelly (whole plot)
PPW1317,C3,20150505,ack,7,gravelly (whole plot)
PPW1317,C4,20150505,ack,5.6,gravelly (whole plot)
PPW1317,D4,20150505,ack,4.6,gravelly (whole plot)
PPW1317,D3,20150505,ack,4.9,gravelly (whole plot)
PPW1317,D2,20150505,ack,3,gravelly (whole plot)
PPW1317,D1,20150505,ack,4.5,gravelly (whole plot)
PPW1306,A1,20150505,ack,23.5,
PPW1306,A2,20150505,ack,12,
PPW1306,A3,20150505,ack,20.5,
PPW1306,A4,20150505,ack,14.5,
PPW1306,B4,20150505,ack,15.2,
PPW1306,B3,20150505,ack,17.9,
PPW1306,B2,20150505,ack,14.1,
PPW1306,B1,20150505,ack,15.2,
PPW1306,C1,20150505,ack,22.2,
PPW1306,C2,20150505,ack,18.5,
PPW1306,C3,20150505,ack,18.7,
PPW1306,C4,20150505,ack,22.2,
PPW1306,D4,20150505,ack,10.3,
PPW1306,D3,20150505,ack,19.5,
PPW1306,D2,20150505,ack,25.5,
PPW1306,D1,20150505,ack,NA,no data recorded
PPW1337,A1,20150505,ack,13.9,
PPW1337,A2,20150505,ack,11,
PPW1337,A3,20150505,ack,12.8,
PPW1337,A4,20150505,ack,7.1,
PPW1337,B4,20150505,ack,8.8,
PPW1337,B3,20150505,ack,8.2,
PPW1337,B2,20150505,ack,9.9,
PPW1337,B1,20150505,ack,8,
PPW1337,C1,20150505,ack,10,
PPW1337,C2,20150505,ack,7.9,
PPW1337,C3,20150505,ack,10.1,
PPW1337,C4,20150505,ack,8.6,
PPW1337,D4,20150505,ack,6.4,
PPW1337,D3,20150505,ack,12.5,
PPW1337,D2,20150505,ack,7.9,
PPW1337,D1,20150505,ack,8.9,
PPW1335,A1,20150505,ack,6.4,
PPW1335,A2,20150505,ack,6.6,
PPW1335,A3,20150505,ack,8.1,
PPW1335,A4,20150505,ack,9.8,
PPW1335,B4,20150505,ack,10,
PPW1335,B3,20150505,ack,7.9,
PPW1335,B2,20150505,ack,8.3,
PPW1335,B1,20150505,ack,8.4,
PPW1335,C1,20150505,ack,8.5,
PPW1335,C2,20150505,ack,7.1,
PPW1335,C3,20150505,ack,10.9,
PPW1335,C4,20150505,ack,11.2,
PPW1335,D4,20150505,ack,11.1,
PPW1335,D3,20150505,ack,9.2,
PPW1335,D2,20150505,ack,9.4,
PPW1335,D1,20150505,ack,10.9,
PPW1336,A1,20150505,ack,5.4,
PPW1336,A2,20150505,ack,7.2,
PPW1336,A3,20150505,ack,6.1,
PPW1336,A4,20150505,ack,7.5,
PPW1336,B4,20150505,ack,6.1,
PPW1336,B3,20150505,ack,3.8,
PPW1336,B2,20150505,ack,4.3,
PPW1336,B1,20150505,ack,4.4,
PPW1336,C1,20150505,ack,4.7,
PPW1336,C2,20150505,ack,3.5,
PPW1336,C3,20150505,ack,4.7,
PPW1336,C4,20150505,ack,7.8,
PPW1336,D4,20150505,ack,6.9,
PPW1336,D3,20150505,ack,7.2,
PPW1336,D2,20150505,ack,7.9,
PPW1336,D1,20150505,ack,3.3,
PPW1342,A1,20150505,ack,7.4,
PPW1342,A2,20150505,ack,8.2,
PPW1342,A3,20150505,ack,8.7,
PPW1342,A4,20150505,ack,10.7,
PPW1342,B4,20150505,ack,8.3,
PPW1342,B3,20150505,ack,6.1,
PPW1342,B2,20150505,ack,6.5,
PPW1342,B1,20150505,ack,7.9,
PPW1342,C1,20150505,ack,8.2,
PPW1342,C2,20150505,ack,6.5,
PPW1342,C3,20150505,ack,7.9,
PPW1342,C4,20150505,ack,7.2,
PPW1342,D4,20150505,ack,6.5,
PPW1342,D3,20150505,ack,6.3,
PPW1342,D2,20150505,ack,8.4,
PPW1342,D1,20150505,ack,9.6,
PPW1301,A1,20150505,ack,5.6,
PPW1301,A2,20150505,ack,7,
PPW1301,A3,20150505,ack,7.9,
PPW1301,A4,20150505,ack,12.2,
PPW1301,B4,20150505,ack,7.9,
PPW1301,B3,20150505,ack,7.5,
PPW1301,B2,20150505,ack,6.2,
PPW1301,B1,20150505,ack,6.6,
PPW1301,C1,20150505,ack,5.9,
PPW1301,C2,20150505,ack,7.8,
PPW1301,C3,20150505,ack,7.9,
PPW1301,C4,20150505,ack,10.7,
PPW1301,D4,20150505,ack,11.2,
PPW1301,D3,20150505,ack,6.8,
PPW1301,D2,20150505,ack,5.8,
PPW1301,D1,20150505,ack,5.5,
PPW1349,A1,20150505,ack,13.2,
PPW1349,A2,20150505,ack,12.1,
PPW1349,A3,20150505,ack,10.4,
PPW1349,A4,20150505,ack,12.7,
PPW1349,B4,20150505,ack,13.2,
PPW1349,B3,20150505,ack,15.4,
PPW1349,B2,20150505,ack,10.7,
PPW1349,B1,20150505,ack,13.4,
PPW1349,C1,20150505,ack,13.2,
PPW1349,C2,20150505,ack,12,
PPW1349,C3,20150505,ack,12.4,
PPW1349,C4,20150505,ack,7.3,
PPW1349,D4,20150505,ack,13.7,
PPW1349,D3,20150505,ack,7.9,
PPW1349,D2,20150505,ack,10,
PPW1349,D1,20150505,ack,NA,no data recorded
PPW1325,A1,20150505,ack,7.6,
PPW1325,A2,20150505,ack,7.8,
PPW1325,A3,20150505,ack,6.9,
PPW1325,A4,20150505,ack,6.1,
PPW1325,B4,20150505,ack,6.9,
PPW1325,B3,20150505,ack,5.8,
PPW1325,B2,20150505,ack,9,
PPW1325,B1,20150505,ack,6.7,
PPW1325,C1,20150505,ack,5.5,
PPW1325,C2,20150505,ack,9,
PPW1325,C3,20150505,ack,10.9,
PPW1325,C4,20150505,ack,8.3,
PPW1325,D4,20150505,ack,8.4,
PPW1325,D3,20150505,ack,7.5,
PPW1325,D2,20150505,ack,5.1,
PPW1325,D1,20150505,ack,5.5,
PPW1307,A1,20150505,ack,10.3,
PPW1307,A2,20150505,ack,7.3,
PPW1307,A3,20150505,ack,7.9,
PPW1307,A4,20150505,ack,NA,no data recorded
PPW1307,B4,20150505,ack,6.8,
PPW1307,B3,20150505,ack,9.9,
PPW1307,B2,20150505,ack,8.6,
PPW1307,B1,20150505,ack,10.2,
PPW1307,C1,20150505,ack,8.2,
PPW1307,C2,20150505,ack,7.8,
PPW1307,C3,20150505,ack,7.9,
PPW1307,C4,20150505,ack,6.3,
PPW1307,D4,20150505,ack,7.4,
PPW1307,D3,20150505,ack,6.9,
PPW1307,D2,20150505,ack,7.4,
PPW1307,D1,20150505,ack,9.6,
PPW1324,A1,20150504,ack,6.9,
PPW1324,A2,20150504,ack,7.1,
PPW1324,A3,20150504,ack,5.8,
PPW1324,A4,20150504,ack,5.8,
PPW1324,B4,20150504,ack,8.9,
PPW1324,B3,20150504,ack,6.8,
PPW1324,B2,20150504,ack,6.8,
PPW1324,B1,20150504,ack,10.6,
PPW1324,C1,20150504,ack,8.3,
PPW1324,C2,20150504,ack,10.4,
PPW1324,C3,20150504,ack,7.5,
PPW1324,C4,20150504,ack,8.1,
PPW1324,D4,20150504,ack,6.1,
PPW1324,D3,20150504,ack,7.8,
PPW1324,D2,20150504,ack,10.1,
PPW1324,D1,20150504,ack,7.7,
PPW1319,A1,20150504,ack,6.8,
PPW1319,A2,20150504,ack,10.3,
PPW1319,A3,20150504,ack,9.9,
PPW1319,A4,20150504,ack,7.2,
PPW1319,B4,20150504,ack,12.8,
PPW1319,B3,20150504,ack,9.2,
PPW1319,B2,20150504,ack,9.3,
PPW1319,B1,20150504,ack,8.5,
PPW1319,C1,20150504,ack,10.3,
PPW1319,C2,20150504,ack,12.4,
PPW1319,C3,20150504,ack,9.3,
PPW1319,C4,20150504,ack,8.1,
PPW1319,D4,20150504,ack,11.2,
PPW1319,D3,20150504,ack,9.9,
PPW1319,D2,20150504,ack,9.5,
PPW1319,D1,20150504,ack,7.9,
PPW1318,A1,20150504,ack,6.1,
PPW1318,A2,20150504,ack,6.9,
PPW1318,A3,20150504,ack,7.6,
PPW1318,A4,20150504,ack,4.8,
PPW1318,B4,20150504,ack,8.9,
PPW1318,B3,20150504,ack,8.6,
PPW1318,B2,20150504,ack,12.4,
PPW1318,B1,20150504,ack,6.6,
PPW1318,C1,20150504,ack,7.5,
PPW1318,C2,20150504,ack,8.1,
PPW1318,C3,20150504,ack,9.8,
PPW1318,C4,20150504,ack,6.6,
PPW1318,D4,20150504,ack,8.3,
PPW1318,D3,20150504,ack,5.9,
PPW1318,D2,20150504,ack,8.5,
PPW1318,D1,20150504,ack,9.3,
PPW1312,A1,20150504,ack,11.9,
PPW1312,A2,20150504,ack,11.8,
PPW1312,A3,20150504,ack,12.8,
PPW1312,A4,20150504,ack,6.8,
PPW1312,B4,20150504,ack,10,
PPW1312,B3,20150504,ack,13,
PPW1312,B2,20150504,ack,10.9,
PPW1312,B1,20150504,ack,17.3,
PPW1312,C1,20150504,ack,14.7,
PPW1312,C2,20150504,ack,10.3,
PPW1312,C3,20150504,ack,11.7,
PPW1312,C4,20150504,ack,9.5,
PPW1312,D4,20150504,ack,14.3,
PPW1312,D3,20150504,ack,15.5,
PPW1312,D2,20150504,ack,19.1,
PPW1312,D1,20150504,ack,13.6,
PPW1344,A1,20150504,ack,9.1,
PPW1344,A2,20150504,ack,8.4,
PPW1344,A3,20150504,ack,9.2,
PPW1344,A4,20150504,ack,12.4,
PPW1344,B4,20150504,ack,11.1,
PPW1344,B3,20150504,ack,6.8,
PPW1344,B2,20150504,ack,8.3,
PPW1344,B1,20150504,ack,7.7,
PPW1344,C1,20150504,ack,8.5,
PPW1344,C2,20150504,ack,12.9,
PPW1344,C3,20150504,ack,6.9,
PPW1344,C4,20150504,ack,10.3,
PPW1344,D4,20150504,ack,10.2,
PPW1344,D3,20150504,ack,8.1,
PPW1344,D2,20150504,ack,7.7,
PPW1344,D1,20150504,ack,5.9,
PPW1313,A1,20150504,ack,13.5,
PPW1313,A2,20150504,ack,16.5,
PPW1313,A3,20150504,ack,8.3,
PPW1313,A4,20150504,ack,12,
PPW1313,B4,20150504,ack,7.8,
PPW1313,B3,20150504,ack,9.2,
PPW1313,B2,20150504,ack,7.9,
PPW1313,B1,20150504,ack,15.5,
PPW1313,C1,20150504,ack,14.5,
PPW1313,C2,20150504,ack,12.1,
PPW1313,C3,20150504,ack,5.5,
PPW1313,C4,20150504,ack,8.9,
PPW1313,D4,20150504,ack,14.5,
PPW1313,D3,20150504,ack,10.4,
PPW1313,D2,20150504,ack,12.9,
PPW1313,D1,20150504,ack,15.8,
PPW1314,A1,20150504,ack,6.4,
PPW1314,A2,20150504,ack,10.5,
PPW1314,A3,20150504,ack,12.8,
PPW1314,A4,20150504,ack,7,
PPW1314,B4,20150504,ack,10.9,
PPW1314,B3,20150504,ack,7.1,
PPW1314,B2,20150504,ack,8.7,
PPW1314,B1,20150504,ack,7.8,
PPW1314,C1,20150504,ack,6.9,
PPW1314,C2,20150504,ack,11.7,
PPW1314,C3,20150504,ack,9.6,
PPW1314,C4,20150504,ack,9.8,
PPW1314,D4,20150504,ack,8.6,
PPW1314,D3,20150504,ack,6.9,
PPW1314,D2,20150504,ack,7.6,
PPW1314,D1,20150504,ack,6.5,
PPW1323,A1,20150504,ack,11.5,
PPW1323,A2,20150504,ack,17.9,
PPW1323,A3,20150504,ack,10.4,
PPW1323,A4,20150504,ack,8.2,
PPW1323,B4,20150504,ack,7.3,
PPW1323,B3,20150504,ack,7.9,
PPW1323,B2,20150504,ack,10.1,
PPW1323,B1,20150504,ack,14.2,
PPW1323,C1,20150504,ack,11.1,
PPW1323,C2,20150504,ack,12.9,
PPW1323,C3,20150504,ack,9.2,
PPW1323,C4,20150504,ack,5.8,
PPW1323,D4,20150504,ack,7.1,
PPW1323,D3,20150504,ack,9.8,
PPW1323,D2,20150504,ack,9.9,
PPW1323,D1,20150504,ack,7.6,
PPW1345,A1,20150504,ack,9.8,
PPW1345,A2,20150504,ack,6.9,
PPW1345,A3,20150504,ack,11.1,
PPW1345,A4,20150504,ack,9.9,
PPW1345,B4,20150504,ack,7.1,
PPW1345,B3,20150504,ack,10.1,
PPW1345,B2,20150504,ack,10.5,
PPW1345,B1,20150504,ack,9.2,
PPW1345,C1,20150504,ack,10.3,
PPW1345,C2,20150504,ack,12.4,
PPW1345,C3,20150504,ack,6.2,
PPW1345,C4,20150504,ack,14.2,
PPW1345,D4,20150504,ack,6.1,
PPW1345,D3,20150504,ack,9.9,
PPW1345,D2,20150504,ack,8.1,
PPW1345,D1,20150504,ack,10.8,
PPW1329,A1,20150504,ack,5.9,
PPW1329,A2,20150504,ack,10.1,
PPW1329,A3,20150504,ack,9.7,
PPW1329,A4,20150504,ack,13.6,
PPW1329,B4,20150504,ack,15.6,
PPW1329,B3,20150504,ack,11.8,
PPW1329,B2,20150504,ack,7.8,
PPW1329,B1,20150504,ack,6.1,
PPW1329,C1,20150504,ack,7.5,
PPW1329,C2,20150504,ack,13.2,
PPW1329,C3,20150504,ack,15.6,
PPW1329,C4,20150504,ack,17.4,
PPW1329,D4,20150504,ack,8.2,
PPW1329,D3,20150504,ack,10.2,
PPW1329,D2,20150504,ack,17.2,
PPW1329,D1,20150504,ack,9.9,
PPW1331,A1,20150504,ack,5.9,
PPW1331,A2,20150504,ack,7.1,
PPW1331,A3,20150504,ack,6.1,
PPW1331,A4,20150504,ack,5.6,
PPW1331,B4,20150504,ack,9,
PPW1331,B3,20150504,ack,5.7,
PPW1331,B2,20150504,ack,4.2,
PPW1331,B1,20150504,ack,9.5,
PPW1331,C1,20150504,ack,5.6,
PPW1331,C2,20150504,ack,6.5,
PPW1331,C3,20150504,ack,6.2,
PPW1331,C4,20150504,ack,6.1,
PPW1331,D4,20150504,ack,6.6,
PPW1331,D3,20150504,ack,7.6,
PPW1331,D2,20150504,ack,7.6,
PPW1331,D1,20150504,ack,6.9,
PPW1310,A1,20150504,ack,11.5,
PPW1310,A2,20150504,ack,15.4,
PPW1310,A3,20150504,ack,11.5,
PPW1310,A4,20150504,ack,13.7,
PPW1310,B4,20150504,ack,16.2,
PPW1310,B3,20150504,ack,12.5,
PPW1310,B2,20150504,ack,25.8,
PPW1310,B1,20150504,ack,14.6,
PPW1310,C1,20150504,ack,13.2,
PPW1310,C2,20150504,ack,17.8,
PPW1310,C3,20150504,ack,14.7,
PPW1310,C4,20150504,ack,14.6,
PPW1310,D4,20150504,ack,19.1,
PPW1310,D3,20150504,ack,16.1,
PPW1310,D2,20150504,ack,17.1,
PPW1310,D1,20150504,ack,10.3,
PPW1343,A1,20150504,ack,7.6,
PPW1343,A2,20150504,ack,8.9,
PPW1343,A3,20150504,ack,7.9,
PPW1343,A4,20150504,ack,6.6,
PPW1343,B4,20150504,ack,9.7,
PPW1343,B3,20150504,ack,6.9,
PPW1343,B2,20150504,ack,7.8,
PPW1343,B1,20150504,ack,10.8,
PPW1343,C1,20150504,ack,6.5,
PPW1343,C2,20150504,ack,4.9,
PPW1343,C3,20150504,ack,10.7,
PPW1343,C4,20150504,ack,9.2,
PPW1343,D4,20150504,ack,11.6,
PPW1343,D3,20150504,ack,9.3,
PPW1343,D2,20150504,ack,9.9,
PPW1343,D1,20150504,ack,7.9,
PPW1309,A1,20150504,ack,10.9,
PPW1309,A2,20150504,ack,6.6,
PPW1309,A3,20150504,ack,9,
PPW1309,A4,20150504,ack,8.5,
PPW1309,B4,20150504,ack,8.3,
PPW1309,B3,20150504,ack,11.2,
PPW1309,B2,20150504,ack,6.7,
PPW1309,B1,20150504,ack,8.5,
PPW1309,C1,20150504,ack,8.4,
PPW1309,C2,20150504,ack,8.1,
PPW1309,C3,20150504,ack,8.5,
PPW1309,C4,20150504,ack,7.8,
PPW1309,D4,20150504,ack,9.5,
PPW1309,D3,20150504,ack,9.1,
PPW1309,D2,20150504,ack,6.7,
PPW1309,D1,20150504,ack,7.6,
PPW1311,A1,20150504,ack,11.7,
PPW1311,A2,20150504,ack,3.4,
PPW1311,A3,20150504,ack,6.4,
PPW1311,A4,20150504,ack,5.6,
PPW1311,B4,20150504,ack,7.8,
PPW1311,B3,20150504,ack,6.6,
PPW1311,B2,20150504,ack,7.2,
PPW1311,B1,20150504,ack,5.9,
PPW1311,C1,20150504,ack,3.9,
PPW1311,C2,20150504,ack,5.1,
PPW1311,C3,20150504,ack,5.7,
PPW1311,C4,20150504,ack,6.7,
PPW1311,D4,20150504,ack,7.4,
PPW1311,D3,20150504,ack,6.5,
PPW1311,D2,20150504,ack,7.8,
PPW1311,D1,20150504,ack,4.4,
PPW1308,A1,20150504,ack,9.7,
PPW1308,A2,20150504,ack,7.2,
PPW1308,A3,20150504,ack,11.5,
PPW1308,A4,20150504,ack,8.9,
PPW1308,B4,20150504,ack,8.6,
PPW1308,B3,20150504,ack,9,
PPW1308,B2,20150504,ack,10.1,
PPW1308,B1,20150504,ack,13.9,
PPW1308,C1,20150504,ack,16.9,
PPW1308,C2,20150504,ack,12.1,
PPW1308,C3,20150504,ack,8.5,
PPW1308,C4,20150504,ack,9.6,
PPW1308,D4,20150504,ack,12.3,
PPW1308,D3,20150504,ack,9.9,
PPW1308,D2,20150504,ack,12.8,
PPW1308,D1,20150504,ack,17.6,
PPW1302,A1,20150503,ack,6.4,
PPW1302,A2,20150503,ack,10,
PPW1302,A3,20150503,ack,11.9,
PPW1302,A4,20150503,ack,7.9,
PPW1302,B4,20150503,ack,10.3,
PPW1302,B3,20150503,ack,16.1,
PPW1302,B2,20150503,ack,10.3,
PPW1302,B1,20150503,ack,12.4,
PPW1302,C1,20150503,ack,9.9,
PPW1302,C2,20150503,ack,7.5,
PPW1302,C3,20150503,ack,9.2,
PPW1302,C4,20150503,ack,9.9,
PPW1302,D4,20150503,ack,10.8,
PPW1302,D3,20150503,ack,10.7,
PPW1302,D2,20150503,ack,8.7,
PPW1302,D1,20150503,ack,12.5,
PPW1303,A1,20150503,ack,7.1,
PPW1303,A2,20150503,ack,8.9,
PPW1303,A3,20150503,ack,6.9,
PPW1303,A4,20150503,ack,6.2,
PPW1303,B4,20150503,ack,12.9,
PPW1303,B3,20150503,ack,11.6,
PPW1303,B2,20150503,ack,10.9,
PPW1303,B1,20150503,ack,8.6,
PPW1303,C1,20150503,ack,10.1,
PPW1303,C2,20150503,ack,10.2,
PPW1303,C3,20150503,ack,9.9,
PPW1303,C4,20150503,ack,14.8,
PPW1303,D4,20150503,ack,12.2,
PPW1303,D3,20150503,ack,16.5,
PPW1303,D2,20150503,ack,10.7,
PPW1303,D1,20150503,ack,5.5,
PPW1304,A1,20150503,ack,7.1,
PPW1304,A2,20150503,ack,8,
PPW1304,A3,20150503,ack,NA,numbers erased from datasheet
