"Plot Title: PPW1312_10006340"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006340, SEN S/N: 10006340)","RH, % (LGR S/N: 10006340, SEN S/N: 10006340)","Coupler Detached (LGR S/N: 10006340)","Coupler Attached (LGR S/N: 10006340)","Stopped (LGR S/N: 10006340)","End Of File (LGR S/N: 10006340)"
65,05/14/14 10:30:00 PM,60.303,58.922,,,,
66,05/14/14 11:00:00 PM,58.842,61.183,,,,
67,05/14/14 11:30:00 PM,57.807,63.335,,,,
68,05/15/14 12:00:00 AM,57.160,65.325,,,,
69,05/15/14 12:30:00 AM,56.469,67.696,,,,
70,05/15/14 01:00:00 AM,55.819,67.052,,,,
71,05/15/14 01:30:00 AM,55.125,67.473,,,,
72,05/15/14 02:00:00 AM,54.430,68.294,,,,
73,05/15/14 02:30:00 AM,53.645,68.730,,,,
74,05/15/14 03:00:00 AM,52.772,69.381,,,,
75,05/15/14 03:30:00 AM,52.115,71.552,,,,
76,05/15/14 04:00:00 AM,51.148,71.785,,,,
77,05/15/14 04:30:00 AM,50.488,73.478,,,,
78,05/15/14 05:00:00 AM,49.204,75.525,,,,
79,05/15/14 05:30:00 AM,47.871,77.482,,,,
80,05/15/14 06:00:00 AM,46.751,79.815,,,,
81,05/15/14 06:30:00 AM,46.301,81.958,,,,
82,05/15/14 07:00:00 AM,47.064,82.001,,,,
83,05/15/14 07:30:00 AM,49.959,80.317,,,,
84,05/15/14 08:00:00 AM,54.691,74.368,,,,
85,05/15/14 08:30:00 AM,60.089,64.171,,,,
86,05/15/14 09:00:00 AM,64.375,45.002,,,,
87,05/15/14 09:30:00 AM,66.900,49.564,,,,
88,05/15/14 10:00:00 AM,69.771,43.282,,,,
89,05/15/14 10:30:00 AM,73.299,37.510,,,,
90,05/15/14 11:00:00 AM,79.435,36.525,,,,
91,05/15/14 11:30:00 AM,80.537,31.141,,,,
92,05/15/14 12:00:00 PM,83.109,26.990,,,,
93,05/15/14 12:30:00 PM,85.397,27.361,,,,
94,05/15/14 01:00:00 PM,85.802,27.551,,,,
95,05/15/14 01:30:00 PM,86.891,23.852,,,,
96,05/15/14 02:00:00 PM,87.528,22.898,,,,
97,05/15/14 02:30:00 PM,88.306,21.875,,,,
98,05/15/14 03:00:00 PM,88.443,28.077,,,,
99,05/15/14 03:30:00 PM,88.167,24.597,,,,
100,05/15/14 04:00:00 PM,88.351,19.306,,,,
101,05/15/14 04:30:00 PM,88.214,23.552,,,,
102,05/15/14 05:00:00 PM,87.665,22.273,,,,
103,05/15/14 05:30:00 PM,85.984,28.247,,,,
104,05/15/14 06:00:00 PM,83.959,29.871,,,,
105,05/15/14 06:30:00 PM,81.554,30.816,,,,
106,05/15/14 07:00:00 PM,79.304,36.984,,,,
107,05/15/14 07:30:00 PM,77.072,42.254,,,,
108,05/15/14 08:00:00 PM,73.386,49.343,,,,
109,05/15/14 08:30:00 PM,67.928,55.490,,,,
110,05/15/14 09:00:00 PM,64.332,58.943,,,,
111,05/15/14 09:30:00 PM,61.506,62.171,,,,
112,05/15/14 10:00:00 PM,59.659,64.307,,,,
113,05/15/14 10:30:00 PM,58.282,63.851,,,,
114,05/15/14 11:00:00 PM,56.556,66.837,,,,
115,05/15/14 11:30:00 PM,55.472,68.373,,,,
116,05/16/14 12:00:00 AM,53.994,71.075,,,,
117,05/16/14 12:30:00 AM,53.078,71.741,,,,
118,05/16/14 01:00:00 AM,51.852,73.014,,,,
119,05/16/14 01:30:00 AM,50.797,74.765,,,,
120,05/16/14 02:00:00 AM,49.737,76.468,,,,
121,05/16/14 02:30:00 AM,48.895,77.056,,,,
122,05/16/14 03:00:00 AM,47.959,78.473,,,,
123,05/16/14 03:30:00 AM,47.244,80.038,,,,
124,05/16/14 04:00:00 AM,47.064,82.321,,,,
125,05/16/14 04:30:00 AM,46.931,83.315,,,,
126,05/16/14 05:00:00 AM,47.064,82.961,,,,
127,05/16/14 05:30:00 AM,46.974,82.656,,,,
128,05/16/14 06:00:00 AM,46.751,83.584,,,,
129,05/16/14 06:30:00 AM,46.526,84.269,,,,
130,05/16/14 07:00:00 AM,47.691,83.307,,,,
131,05/16/14 07:30:00 AM,50.356,83.488,,,,
132,05/16/14 08:00:00 AM,54.865,69.343,,,,
133,05/16/14 08:30:00 AM,57.333,59.856,,,,
134,05/16/14 09:00:00 AM,59.229,57.414,,,,
135,05/16/14 09:30:00 AM,61.205,54.726,,,,
136,05/16/14 10:00:00 AM,63.390,53.122,,,,
137,05/16/14 10:30:00 AM,65.916,51.832,,,,
138,05/16/14 11:00:00 AM,70.372,43.835,,,,
139,05/16/14 11:30:00 AM,71.920,42.580,,,,
140,05/16/14 12:00:00 PM,74.683,41.324,,,,
141,05/16/14 12:30:00 PM,77.421,38.798,,,,
142,05/16/14 01:00:00 PM,78.865,35.695,,,,
143,05/16/14 01:30:00 PM,81.909,30.934,,,,
144,05/16/14 02:00:00 PM,82.441,30.007,,,,
145,05/16/14 02:30:00 PM,82.798,29.989,,,,
146,05/16/14 03:00:00 PM,83.601,32.440,,,,
147,05/16/14 03:30:00 PM,83.736,36.223,,,,
148,05/16/14 04:00:00 PM,84.049,36.072,,,,
149,05/16/14 04:30:00 PM,84.182,37.520,,,,
150,05/16/14 05:00:00 PM,84.452,37.200,,,,
151,05/16/14 05:30:00 PM,83.377,37.308,,,,
152,05/16/14 06:00:00 PM,80.978,36.209,,,,
153,05/16/14 06:30:00 PM,79.216,37.610,,,,
154,05/16/14 07:00:00 PM,77.203,40.955,,,,
155,05/16/14 07:30:00 PM,74.206,48.352,,,,
156,05/16/14 08:00:00 PM,70.459,53.399,,,,
157,05/16/14 08:30:00 PM,67.028,58.509,,,,
158,05/16/14 09:00:00 PM,62.704,63.858,,,,
159,05/16/14 09:30:00 PM,59.959,68.283,,,,
160,05/16/14 10:00:00 PM,57.160,73.261,,,,
161,05/16/14 10:30:00 PM,55.558,76.535,,,,
162,05/16/14 11:00:00 PM,54.430,78.728,,,,
163,05/16/14 11:30:00 PM,53.602,80.492,,,,
164,05/17/14 12:00:00 AM,52.029,82.789,,,,
165,05/17/14 12:30:00 AM,51.017,84.054,,,,
166,05/17/14 01:00:00 AM,50.400,85.516,,,,
167,05/17/14 01:30:00 AM,49.825,86.602,,,,
168,05/17/14 02:00:00 AM,49.428,88.095,,,,
169,05/17/14 02:30:00 AM,48.583,88.580,,,,
170,05/17/14 03:00:00 AM,48.227,89.775,,,,
171,05/17/14 03:30:00 AM,47.781,90.383,,,,
172,05/17/14 04:00:00 AM,47.154,91.040,,,,
173,05/17/14 04:30:00 AM,46.616,91.398,,,,
174,05/17/14 05:00:00 AM,46.436,92.188,,,,
175,05/17/14 05:30:00 AM,46.616,92.772,,,,
176,05/17/14 06:00:00 AM,46.481,92.499,,,,
177,05/17/14 06:30:00 AM,46.706,93.722,,,,
178,05/17/14 07:00:00 AM,48.094,93.747,,,,
179,05/17/14 07:30:00 AM,49.914,93.504,,,,
180,05/17/14 08:00:00 AM,51.105,92.396,,,,
181,05/17/14 08:30:00 AM,53.690,89.698,,,,
182,05/17/14 09:00:00 AM,57.333,79.985,,,,
183,05/17/14 09:30:00 AM,59.830,76.129,,,,
184,05/17/14 10:00:00 AM,62.577,69.364,,,,
185,05/17/14 10:30:00 AM,65.574,62.637,,,,
186,05/17/14 11:00:00 AM,69.514,56.545,,,,
187,05/17/14 11:30:00 AM,71.017,48.665,,,,
188,05/17/14 12:00:00 PM,74.250,44.797,,,,
189,05/17/14 12:30:00 PM,76.332,43.509,,,,
190,05/17/14 01:00:00 PM,76.419,43.223,,,,
191,05/17/14 01:30:00 PM,78.733,38.808,,,,
192,05/17/14 02:00:00 PM,78.471,40.572,,,,
193,05/17/14 02:30:00 PM,79.655,41.760,,,,
194,05/17/14 03:00:00 PM,80.096,42.967,,,,
195,05/17/14 03:30:00 PM,80.668,41.099,,,,
196,05/17/14 04:00:00 PM,81.864,29.640,,,,
197,05/17/14 04:30:00 PM,81.952,29.167,,,,
198,05/17/14 05:00:00 PM,81.288,28.932,,,,
199,05/17/14 05:30:00 PM,80.361,26.739,,,,
200,05/17/14 06:00:00 PM,79.041,30.021,,,,
201,05/17/14 06:30:00 PM,77.553,31.741,,,,
202,05/17/14 07:00:00 PM,76.028,32.942,,,,
203,05/17/14 07:30:00 PM,73.602,36.009,,,,
204,05/17/14 08:00:00 PM,70.329,38.879,,,,
205,05/17/14 08:30:00 PM,67.885,41.553,,,,
206,05/17/14 09:00:00 PM,65.959,43.068,,,,
207,05/17/14 09:30:00 PM,64.161,46.820,,,,
208,05/17/14 10:00:00 PM,62.661,49.502,,,,
209,05/17/14 10:30:00 PM,61.848,50.250,,,,
210,05/17/14 11:00:00 PM,61.248,51.319,,,,
211,05/17/14 11:30:00 PM,60.217,52.840,,,,
212,05/18/14 12:00:00 AM,59.572,53.891,,,,
213,05/18/14 12:30:00 AM,58.368,58.782,,,,
214,05/18/14 01:00:00 AM,55.429,64.544,,,,
215,05/18/14 01:30:00 AM,52.554,69.956,,,,
216,05/18/14 02:00:00 AM,51.282,72.502,,,,
217,05/18/14 02:30:00 AM,50.797,74.821,,,,
218,05/18/14 03:00:00 AM,49.914,76.461,,,,
219,05/18/14 03:30:00 AM,49.161,78.563,,,,
220,05/18/14 04:00:00 AM,48.672,81.076,,,,
221,05/18/14 04:30:00 AM,48.405,82.384,,,,
222,05/18/14 05:00:00 AM,48.272,83.992,,,,
223,05/18/14 05:30:00 AM,47.914,85.137,,,,
224,05/18/14 06:00:00 AM,47.064,86.287,,,,
225,05/18/14 06:30:00 AM,46.256,87.976,,,,
226,05/18/14 07:00:00 AM,47.377,88.985,,,,
227,05/18/14 07:30:00 AM,49.604,88.355,,,,
228,05/18/14 08:00:00 AM,54.430,80.975,,,,
229,05/18/14 08:30:00 AM,57.160,76.217,,,,
230,05/18/14 09:00:00 AM,59.873,71.189,,,,
231,05/18/14 09:30:00 AM,62.704,66.896,,,,
232,05/18/14 10:00:00 AM,64.674,63.837,,,,
233,05/18/14 10:30:00 AM,66.643,60.327,,,,
234,05/18/14 11:00:00 AM,69.386,54.557,,,,
235,05/18/14 11:30:00 AM,69.771,52.597,,,,
236,05/18/14 12:00:00 PM,71.834,48.723,,,,
237,05/18/14 12:30:00 PM,72.653,46.424,,,,
238,05/18/14 01:00:00 PM,72.523,44.747,,,,
239,05/18/14 01:30:00 PM,74.120,41.583,,,,
240,05/18/14 02:00:00 PM,73.861,40.752,,,,
241,05/18/14 02:30:00 PM,73.515,40.079,,,,
242,05/18/14 03:00:00 PM,74.077,33.279,,,,
243,05/18/14 03:30:00 PM,73.947,33.105,,,,
244,05/18/14 04:00:00 PM,74.034,33.243,,,,
245,05/18/14 04:30:00 PM,73.731,34.957,,,,
246,05/18/14 05:00:00 PM,73.213,36.484,,,,
247,05/18/14 05:30:00 PM,71.964,39.660,,,,
248,05/18/14 06:00:00 PM,71.103,42.012,,,,
249,05/18/14 06:30:00 PM,69.386,45.051,,,,
250,05/18/14 07:00:00 PM,67.627,48.516,,,,
251,05/18/14 07:30:00 PM,65.829,51.515,,,,
252,05/18/14 08:00:00 PM,63.518,54.301,,,,
253,05/18/14 08:30:00 PM,61.547,57.855,,,,
254,05/18/14 09:00:00 PM,59.788,60.673,,,,
255,05/18/14 09:30:00 PM,59.142,62.220,,,,
256,05/18/14 10:00:00 PM,58.455,63.013,,,,
257,05/18/14 10:30:00 PM,57.765,63.684,,,,
258,05/18/14 11:00:00 PM,57.204,64.862,,,,
259,05/18/14 11:30:00 PM,56.901,65.475,,,,
260,05/19/14 12:00:00 AM,56.340,67.365,,,,
261,05/19/14 12:30:00 AM,55.949,69.083,,,,
262,05/19/14 01:00:00 AM,55.602,71.333,,,,
263,05/19/14 01:30:00 AM,55.602,72.439,,,,
264,05/19/14 02:00:00 AM,55.256,73.644,,,,
265,05/19/14 02:30:00 AM,55.256,73.756,,,,
266,05/19/14 03:00:00 AM,54.865,74.359,,,,
267,05/19/14 03:30:00 AM,54.473,75.211,,,,
268,05/19/14 04:00:00 AM,53.472,78.229,,,,
269,05/19/14 04:30:00 AM,52.860,79.363,,,,
270,05/19/14 05:00:00 AM,52.686,80.325,,,,
271,05/19/14 05:30:00 AM,51.764,82.782,,,,
272,05/19/14 06:00:00 AM,50.974,83.941,,,,
273,05/19/14 06:30:00 AM,50.974,85.326,,,,
274,05/19/14 07:00:00 AM,51.325,85.744,,,,
275,05/19/14 07:30:00 AM,53.559,82.334,,,,
276,05/19/14 08:00:00 AM,55.038,77.585,,,,
277,05/19/14 08:30:00 AM,57.160,70.700,,,,
278,05/19/14 09:00:00 AM,59.401,64.723,,,,
279,05/19/14 09:30:00 AM,61.075,61.685,,,,
280,05/19/14 10:00:00 AM,62.661,56.097,,,,
281,05/19/14 10:30:00 AM,64.375,51.186,,,,
282,05/19/14 11:00:00 AM,67.199,50.651,,,,
283,05/19/14 11:30:00 AM,67.285,49.246,,,,
284,05/19/14 12:00:00 PM,69.300,43.893,,,,
285,05/19/14 12:30:00 PM,70.459,39.831,,,,
286,05/19/14 01:00:00 PM,70.930,41.677,,,,
287,05/19/14 01:30:00 PM,70.930,49.576,,,,
288,05/19/14 02:00:00 PM,69.343,51.031,,,,
289,05/19/14 02:30:00 PM,69.514,50.919,,,,
290,05/19/14 03:00:00 PM,69.858,50.033,,,,
291,05/19/14 03:30:00 PM,69.343,50.937,,,,
292,05/19/14 04:00:00 PM,70.286,49.244,,,,
293,05/19/14 04:30:00 PM,70.115,49.705,,,,
294,05/19/14 05:00:00 PM,69.728,48.002,,,,
295,05/19/14 05:30:00 PM,69.343,44.441,,,,
296,05/19/14 06:00:00 PM,67.928,47.558,,,,
297,05/19/14 06:30:00 PM,66.643,48.351,,,,
298,05/19/14 07:00:00 PM,64.589,51.699,,,,
299,05/19/14 07:30:00 PM,63.133,55.709,,,,
300,05/19/14 08:00:00 PM,61.162,60.648,,,,
301,05/19/14 08:30:00 PM,59.572,65.210,,,,
302,05/19/14 09:00:00 PM,58.109,68.210,,,,
303,05/19/14 09:30:00 PM,56.122,71.758,,,,
304,05/19/14 10:00:00 PM,55.342,74.160,,,,
305,05/19/14 10:30:00 PM,54.691,75.599,,,,
306,05/19/14 11:00:00 PM,52.992,78.666,,,,
307,05/19/14 11:30:00 PM,51.501,80.723,,,,
308,05/20/14 12:00:00 AM,50.356,83.060,,,,
309,05/20/14 12:30:00 AM,50.533,83.564,,,,
310,05/20/14 01:00:00 AM,50.311,83.749,,,,
311,05/20/14 01:30:00 AM,48.762,85.512,,,,
312,05/20/14 02:00:00 AM,47.512,87.183,,,,
313,05/20/14 02:30:00 AM,46.526,88.195,,,,
314,05/20/14 03:00:00 AM,45.896,89.605,,,,
315,05/20/14 03:30:00 AM,45.896,90.529,,,,
316,05/20/14 04:00:00 AM,46.974,90.784,,,,
317,05/20/14 04:30:00 AM,48.762,89.772,,,,
318,05/20/14 05:00:00 AM,49.604,88.250,,,,
319,05/20/14 05:30:00 AM,48.137,89.090,,,,
320,05/20/14 06:00:00 AM,47.154,90.398,,,,
321,05/20/14 06:30:00 AM,46.661,91.558,,,,
322,05/20/14 07:00:00 AM,47.871,91.883,,,,
323,05/20/14 07:30:00 AM,50.356,88.640,,,,
324,05/20/14 08:00:00 AM,52.947,81.661,,,,
325,05/20/14 08:30:00 AM,54.734,78.874,,,,
326,05/20/14 09:00:00 AM,56.426,75.264,,,,
327,05/20/14 09:30:00 AM,58.455,72.038,,,,
328,05/20/14 10:00:00 AM,59.916,68.279,,,,
329,05/20/14 10:30:00 AM,62.406,64.126,,,,
330,05/20/14 11:00:00 AM,65.145,58.680,,,,
331,05/20/14 11:30:00 AM,66.985,53.095,,,,
332,05/20/14 12:00:00 PM,69.386,52.192,,,,
333,05/20/14 12:30:00 PM,71.748,46.042,,,,
334,05/20/14 01:00:00 PM,71.920,43.807,,,,
335,05/20/14 01:30:00 PM,73.904,40.592,,,,
336,05/20/14 02:00:00 PM,73.731,42.954,,,,
337,05/20/14 02:30:00 PM,73.731,47.074,,,,
338,05/20/14 03:00:00 PM,74.381,43.902,,,,
339,05/20/14 03:30:00 PM,72.869,45.413,,,,
340,05/20/14 04:00:00 PM,73.818,43.736,,,,
341,05/20/14 04:30:00 PM,72.394,44.288,,,,
342,05/20/14 05:00:00 PM,73.472,41.705,,,,
343,05/20/14 05:30:00 PM,73.040,42.651,,,,
344,05/20/14 06:00:00 PM,72.480,43.198,,,,
345,05/20/14 06:30:00 PM,71.920,44.772,,,,
346,05/20/14 07:00:00 PM,71.017,45.609,,,,
347,05/20/14 07:30:00 PM,69.600,47.391,,,,
348,05/20/14 08:00:00 PM,67.071,52.605,,,,
349,05/20/14 08:30:00 PM,64.247,57.722,,,,
350,05/20/14 09:00:00 PM,60.991,64.139,,,,
351,05/20/14 09:30:00 PM,57.936,70.467,,,,
352,05/20/14 10:00:00 PM,56.295,73.251,,,,
353,05/20/14 10:30:00 PM,55.256,76.110,,,,
354,05/20/14 11:00:00 PM,53.865,80.169,,,,
355,05/20/14 11:30:00 PM,52.423,81.921,,,,
356,05/21/14 12:00:00 AM,51.193,83.863,,,,
357,05/21/14 12:30:00 AM,50.356,85.775,,,,
358,05/21/14 01:00:00 AM,49.649,87.759,,,,
359,05/21/14 01:30:00 AM,48.850,88.095,,,,
360,05/21/14 02:00:00 AM,48.049,89.285,,,,
361,05/21/14 02:30:00 AM,47.781,90.332,,,,
362,05/21/14 03:00:00 AM,47.422,91.359,,,,
363,05/21/14 03:30:00 AM,46.796,91.168,,,,
364,05/21/14 04:00:00 AM,46.346,91.971,,,,
365,05/21/14 04:30:00 AM,45.941,92.523,,,,
366,05/21/14 05:00:00 AM,45.714,93.047,,,,
367,05/21/14 05:30:00 AM,45.307,93.492,,,,
368,05/21/14 06:00:00 AM,45.172,93.774,,,,
369,05/21/14 06:30:00 AM,45.262,93.737,,,,
370,05/21/14 07:00:00 AM,46.166,94.825,,,,
371,05/21/14 07:30:00 AM,49.116,96.619,,,,
372,05/21/14 08:00:00 AM,52.903,92.576,,,,
373,05/21/14 08:30:00 AM,55.386,85.957,,,,
374,05/21/14 09:00:00 AM,57.160,82.676,,,,
375,05/21/14 09:30:00 AM,59.659,78.267,,,,
376,05/21/14 10:00:00 AM,62.148,73.782,,,,
377,05/21/14 10:30:00 AM,65.102,68.280,,,,
378,05/21/14 11:00:00 AM,68.400,61.965,,,,
379,05/21/14 11:30:00 AM,69.170,60.794,,,,
380,05/21/14 12:00:00 PM,71.447,55.840,,,,
381,05/21/14 12:30:00 PM,73.688,53.465,,,,
382,05/21/14 01:00:00 PM,75.117,49.309,,,,
383,05/21/14 01:30:00 PM,78.514,47.855,,,,
384,05/21/14 02:00:00 PM,78.953,47.210,,,,
385,05/21/14 02:30:00 PM,78.471,47.241,,,,
386,05/21/14 03:00:00 PM,78.514,45.468,,,,
387,05/21/14 03:30:00 PM,78.251,43.535,,,,
388,05/21/14 04:00:00 PM,78.296,43.831,,,,
389,05/21/14 04:30:00 PM,78.427,43.188,,,,
390,05/21/14 05:00:00 PM,77.421,44.164,,,,
391,05/21/14 05:30:00 PM,76.158,47.178,,,,
392,05/21/14 06:00:00 PM,74.813,45.768,,,,
393,05/21/14 06:30:00 PM,73.558,50.622,,,,
394,05/21/14 07:00:00 PM,69.858,56.327,,,,
395,05/21/14 07:30:00 PM,66.344,61.236,,,,
396,05/21/14 08:00:00 PM,62.875,66.972,,,,
397,05/21/14 08:30:00 PM,59.702,72.886,,,,
398,05/21/14 09:00:00 PM,57.376,77.024,,,,
399,05/21/14 09:30:00 PM,55.558,80.238,,,,
400,05/21/14 10:00:00 PM,54.037,82.664,,,,
401,05/21/14 10:30:00 PM,52.772,84.975,,,,
402,05/21/14 11:00:00 PM,51.809,86.655,,,,
403,05/21/14 11:30:00 PM,50.797,88.360,,,,
404,05/22/14 12:00:00 AM,49.561,88.453,,,,
405,05/22/14 12:30:00 AM,48.938,90.442,,,,
406,05/22/14 01:00:00 AM,48.137,90.382,,,,
407,05/22/14 01:30:00 AM,47.512,91.193,,,,
408,05/22/14 02:00:00 AM,47.019,91.915,,,,
409,05/22/14 02:30:00 AM,46.391,92.232,,,,
410,05/22/14 03:00:00 AM,46.481,93.032,,,,
411,05/22/14 03:30:00 AM,48.227,93.818,,,,
412,05/22/14 04:00:00 AM,49.914,94.470,,,,
413,05/22/14 04:30:00 AM,50.621,95.081,,,,
414,05/22/14 05:00:00 AM,50.709,95.499,,,,
415,05/22/14 05:30:00 AM,50.752,95.151,,,,
416,05/22/14 06:00:00 AM,50.797,95.360,,,,
417,05/22/14 06:30:00 AM,50.797,95.006,,,,
418,05/22/14 07:00:00 AM,50.621,95.410,,,,
419,05/22/14 07:30:00 AM,51.544,94.455,,,,
420,05/22/14 08:00:00 AM,52.466,92.075,,,,
421,05/22/14 08:30:00 AM,53.951,90.362,,,,
422,05/22/14 09:00:00 AM,55.949,87.365,,,,
423,05/22/14 09:30:00 AM,57.936,83.427,,,,
424,05/22/14 10:00:00 AM,59.185,81.340,,,,
425,05/22/14 10:30:00 AM,61.677,75.831,,,,
426,05/22/14 11:00:00 AM,64.888,70.476,,,,
427,05/22/14 11:30:00 AM,66.515,68.217,,,,
428,05/22/14 12:00:00 PM,68.657,66.420,,,,
429,05/22/14 12:30:00 PM,70.587,62.044,,,,
430,05/22/14 01:00:00 PM,72.136,60.907,,,,
431,05/22/14 01:30:00 PM,74.899,56.651,,,,
432,05/22/14 02:00:00 PM,76.071,56.281,,,,
433,05/22/14 02:30:00 PM,77.160,54.711,,,,
434,05/22/14 03:00:00 PM,77.509,53.386,,,,
435,05/22/14 03:30:00 PM,76.854,55.094,,,,
436,05/22/14 04:00:00 PM,77.770,52.458,,,,
437,05/22/14 04:30:00 PM,77.421,51.766,,,,
438,05/22/14 05:00:00 PM,76.289,53.700,,,,
439,05/22/14 05:30:00 PM,75.463,53.447,,,,
440,05/22/14 06:00:00 PM,74.727,55.298,,,,
441,05/22/14 06:30:00 PM,74.250,55.571,,,,
442,05/22/14 07:00:00 PM,74.077,55.900,,,,
443,05/22/14 07:30:00 PM,73.386,57.980,,,,
444,05/22/14 08:00:00 PM,68.657,62.290,,,,
445,05/22/14 08:30:00 PM,64.888,67.319,,,,
446,05/22/14 09:00:00 PM,62.447,71.088,,,,
447,05/22/14 09:30:00 PM,60.089,74.747,,,,
448,05/22/14 10:00:00 PM,57.765,79.153,,,,
449,05/22/14 10:30:00 PM,55.863,81.861,,,,
450,05/22/14 11:00:00 PM,53.908,84.130,,,,
451,05/22/14 11:30:00 PM,52.291,86.216,,,,
452,05/23/14 12:00:00 AM,51.282,87.875,,,,
453,05/23/14 12:30:00 AM,50.311,89.390,,,,
454,05/23/14 01:00:00 AM,49.561,90.865,,,,
455,05/23/14 01:30:00 AM,49.561,90.581,,,,
456,05/23/14 02:00:00 AM,50.223,90.803,,,,
457,05/23/14 02:30:00 AM,50.974,92.532,,,,
458,05/23/14 03:00:00 AM,51.017,91.947,,,,
459,05/23/14 03:30:00 AM,50.886,92.519,,,,
460,05/23/14 04:00:00 AM,50.576,93.371,,,,
461,05/23/14 04:30:00 AM,50.533,92.725,,,,
462,05/23/14 05:00:00 AM,50.488,93.332,,,,
463,05/23/14 05:30:00 AM,50.576,93.651,,,,
464,05/23/14 06:00:00 AM,50.533,93.772,,,,
465,05/23/14 06:30:00 AM,50.752,93.983,,,,
466,05/23/14 07:00:00 AM,51.325,92.993,,,,
467,05/23/14 07:30:00 AM,51.984,91.826,,,,
468,05/23/14 08:00:00 AM,52.903,90.789,,,,
469,05/23/14 08:30:00 AM,53.951,89.078,,,,
470,05/23/14 09:00:00 AM,55.602,86.946,,,,
